Player,Game Week,Position,Team,League,Minutes,Rating
Takehiro Tomiyasu,J2,DF,Arsenal,English Premier League,66.0,5.31
William Saliba,J2,DF,Arsenal,English Premier League,90.0,7.27
Ben White,J2,DF,Arsenal,English Premier League,90.0,6.23
Thomas Partey,J2,DF,Arsenal,English Premier League,90.0,6.98
Ben Chilwell,J3,DF,Chelsea,English Premier League,85.0,5.14
Malo Gusto,J3,DF,Chelsea,English Premier League,90.0,7.05
Levi Colwill,J3,DF,Chelsea,English Premier League,90.0,6.94
Thiago Silva,J3,DF,Chelsea,English Premier League,90.0,6.95
Axel Disasi,J3,DF,Chelsea,English Premier League,90.0,7.18
Ryan Giles,J3,DF,Luton Town,English Premier League,90.0,5.18
Amari'i Bell,J3,DF,Luton Town,English Premier League,90.0,7.0
Tom Lockyer,J3,DF,Luton Town,English Premier League,90.0,6.58
Reece Burke,J3,DF,Luton Town,English Premier League,76.0,5.7
Issa Kaboré,J3,DF,Luton Town,English Premier League,69.0,4.74
Milos Kerkez,J3,DF,Bournemouth,English Premier League,90.0,6.38
Lloyd Kelly,J3,DF,Bournemouth,English Premier League,90.0,6.4
Illia Zabarnyi,J3,DF,Bournemouth,English Premier League,90.0,7.71
Max Aarons,J3,DF,Bournemouth,English Premier League,90.0,6.03
Destiny Udogie,J3,DF,Tottenham,English Premier League,81.0,6.42
Micky van de Ven,J3,DF,Tottenham,English Premier League,90.0,7.12
Cristian Romero,J3,DF,Tottenham,English Premier League,90.0,7.24
Pedro Porro,J3,DF,Tottenham,English Premier League,90.0,7.18
Ashley Young,J3,DF,Everton,English Premier League,90.0,5.93
Jarrad Branthwaite,J3,DF,Everton,English Premier League,90.0,7.23
James Tarkowski,J3,DF,Everton,English Premier League,90.0,7.71
Nathan Patterson,J3,DF,Everton,English Premier League,90.0,6.53
Hugo Bueno,J3,DF,Wolves,English Premier League,84.0,6.14
Max Kilman,J3,DF,Wolves,English Premier League,90.0,6.79
Craig Dawson,J3,DF,Wolves,English Premier League,90.0,7.13
Nélson Semedo,J3,DF,Wolves,English Premier League,90.0,7.29
Diogo Dalot,J3,DF,Manchester Utd,English Premier League,90.0,7.34
Lisandro Martínez,J3,DF,Manchester Utd,English Premier League,90.0,6.45
Raphaël Varane,J3,DF,Manchester Utd,English Premier League,45.0,6.33
Victor Lindelöf,J3,DF,Manchester Utd,English Premier League,45.0,6.2
Aaron Wan-Bissaka,J3,DF,Manchester Utd,English Premier League,90.0,7.92
Ola Aina,J3,DF,Nott'ham Forest,English Premier League,90.0,6.71
Serge Aurier,J3,DF,Nott'ham Forest,English Premier League,90.0,6.81
Scott McKenna,J3,DF,Nott'ham Forest,English Premier League,56.0,6.69
Moussa Niakhate,J3,DF,Nott'ham Forest,English Premier League,34.0,5.47
Joe Worrall,J3,DF,Nott'ham Forest,English Premier League,66.0,5.4
Willy Boly,J3,DF,Nott'ham Forest,English Premier League,90.0,7.64
Rico Henry,J3,DF,Brentford,English Premier League,90.0,6.57
Ethan Pinnock,J3,DF,Brentford,English Premier League,90.0,6.96
Nathan Collins,J3,DF,Brentford,English Premier League,90.0,6.23
Aaron Hickey,J3,DF,Brentford,English Premier League,90.0,6.48
Tyrick Mitchell,J3,DF,Crystal Palace,English Premier League,90.0,5.48
Marc Guéhi,J3,DF,Crystal Palace,English Premier League,90.0,6.68
Joachim Andersen,J3,DF,Crystal Palace,English Premier League,90.0,8.28
Joel Ward,J3,DF,Crystal Palace,English Premier League,90.0,6.9
Jakub Kiwior,J3,DF,Arsenal,English Premier League,90.0,6.51
William Saliba,J3,DF,Arsenal,English Premier League,90.0,6.62
Ben White,J3,DF,Arsenal,English Premier League,90.0,6.36
Thomas Partey,J3,DF,Arsenal,English Premier League,55.0,6.64
Oleksandr Zinchenko,J3,DF,Arsenal,English Premier League,35.0,6.16
Antonee Robinson,J3,DF,Fulham,English Premier League,90.0,7.03
Calvin Bassey,J3,DF,Fulham,English Premier League,82.0,6.08
Issa Diop,J3,DF,Fulham,English Premier League,90.0,6.11
Kenny Tete,J3,DF,Fulham,English Premier League,90.0,6.38
Pervis Estupiñán,J3,DF,Brighton,English Premier League,90.0,6.03
Lewis Dunk,J3,DF,Brighton,English Premier League,90.0,7.36
Adam Webster,J3,DF,Brighton,English Premier League,90.0,7.26
James Milner,J3,DF,Brighton,English Premier League,71.0,6.63
Emerson Palmieri,J3,DF,West Ham,English Premier League,90.0,6.32
Angelo Ogbonna,J3,DF,West Ham,English Premier League,90.0,6.38
Kurt Zouma,J3,DF,West Ham,English Premier League,90.0,7.08
Vladimír Coufal,J3,DF,West Ham,English Premier League,90.0,6.47
Yasser Larouci,J3,DF,Sheffield Utd,English Premier League,74.0,5.13
George Baldock,J3,DF,Sheffield Utd,English Premier League,70.0,6.07
Jayden Bogle,J3,DF,Sheffield Utd,English Premier League,20.0,5.7
Jack Robinson,J3,DF,Sheffield Utd,English Premier League,90.0,5.96
John Egan,J3,DF,Sheffield Utd,English Premier League,90.0,5.51
Anel Ahmedhodžić,J3,DF,Sheffield Utd,English Premier League,90.0,5.96
Joško Gvardiol,J3,DF,Manchester City,English Premier League,90.0,6.37
Nathan Aké,J3,DF,Manchester City,English Premier League,90.0,6.89
Rúben Dias,J3,DF,Manchester City,English Premier League,90.0,6.78
Kyle Walker,J3,DF,Manchester City,English Premier League,90.0,6.39
Domagoj Bradarić,J11,DF,Salernitana,Italian Serie A,90.0,6.95
Lorenzo Pirola,J11,DF,Salernitana,Italian Serie A,90.0,7.0
Federico Fazio,J11,DF,Salernitana,Italian Serie A,68.0,7.0
Flavius Daniliuc,J11,DF,Salernitana,Italian Serie A,22.0,5.41
Pasquale Mazzocchi,J11,DF,Salernitana,Italian Serie A,80.0,6.61
Mathías Olivera,J11,DF,Napoli,Italian Serie A,90.0,8.23
Leo Skiri Østigård,J11,DF,Napoli,Italian Serie A,90.0,6.79
Amir Rrahmani,J11,DF,Napoli,Italian Serie A,90.0,7.2
Giovanni Di Lorenzo,J11,DF,Napoli,Italian Serie A,90.0,6.27
Jóhann Berg Guðmundsson,J3,DF,Burnley,English Premier League,45.0,6.18
Hannes Delcroix,J3,DF,Burnley,English Premier League,90.0,6.31
Dara O'Shea,J3,DF,Burnley,English Premier League,90.0,7.38
Ameen Al-Dakhil,J3,DF,Burnley,English Premier League,90.0,5.76
Connor Roberts,J3,DF,Burnley,English Premier League,90.0,6.62
Lucas Digne,J3,DF,Aston Villa,English Premier League,80.0,5.93
Matty Cash,J3,DF,Aston Villa,English Premier League,90.0,6.81
Pau Torres,J3,DF,Aston Villa,English Premier League,90.0,6.38
Diego Carlos,J3,DF,Aston Villa,English Premier League,90.0,7.2
Ezri Konsa,J3,DF,Aston Villa,English Premier League,90.0,6.87
Dan Burn,J3,DF,Newcastle Utd,English Premier League,90.0,7.0
Sven Botman,J3,DF,Newcastle Utd,English Premier League,86.0,7.52
Fabian Schär,J3,DF,Newcastle Utd,English Premier League,90.0,5.82
Kieran Trippier,J3,DF,Newcastle Utd,English Premier League,90.0,6.97
Joe Gomez,J3,DF,Liverpool,English Premier League,58.0,6.21
Andrew Robertson,J3,DF,Liverpool,English Premier League,90.0,6.1
Virgil van Dijk,J3,DF,Liverpool,English Premier League,27.0,5.74
Joël Matip,J3,DF,Liverpool,English Premier League,76.0,6.11
Trent Alexander-Arnold,J3,DF,Liverpool,English Premier League,90.0,6.59
Ryan Giles,J4,DF,Luton Town,English Premier League,70.0,5.55
Issa Kaboré,J4,DF,Luton Town,English Premier League,20.0,4.93
Amari'i Bell,J4,DF,Luton Town,English Premier League,90.0,6.64
Mads Juel Andersen,J4,DF,Luton Town,English Premier League,90.0,7.1
Reece Burke,J4,DF,Luton Town,English Premier League,90.0,6.68
Alfie Doughty,J4,DF,Luton Town,English Premier League,77.0,6.61
Emerson Palmieri,J4,DF,West Ham,English Premier League,90.0,6.48
Nayef Aguerd,J4,DF,West Ham,English Premier League,90.0,7.26
Kurt Zouma,J4,DF,West Ham,English Premier League,90.0,7.91
Vladimír Coufal,J4,DF,West Ham,English Premier League,90.0,7.78
Yasser Larouci,J4,DF,Sheffield Utd,English Premier League,67.0,6.25
Luke Thomas,J4,DF,Sheffield Utd,English Premier League,23.0,5.6
George Baldock,J4,DF,Sheffield Utd,English Premier League,90.0,6.27
Jack Robinson,J4,DF,Sheffield Utd,English Premier League,90.0,7.24
John Egan,J4,DF,Sheffield Utd,English Premier League,67.0,7.53
Chris Basham,J4,DF,Sheffield Utd,English Premier League,23.0,6.56
Anel Ahmedhodžić,J4,DF,Sheffield Utd,English Premier League,90.0,7.71
Ashley Young,J4,DF,Everton,English Premier League,90.0,7.7
Jarrad Branthwaite,J4,DF,Everton,English Premier League,90.0,7.36
James Tarkowski,J4,DF,Everton,English Premier League,89.0,7.38
Nathan Patterson,J4,DF,Everton,English Premier League,90.0,7.37
Rico Henry,J4,DF,Brentford,English Premier League,90.0,6.34
Ben Mee,J4,DF,Brentford,English Premier League,80.0,6.9
Ethan Pinnock,J4,DF,Brentford,English Premier League,90.0,7.38
Aaron Hickey,J4,DF,Brentford,English Premier League,81.0,6.74
Milos Kerkez,J4,DF,Bournemouth,English Premier League,90.0,6.44
Marcos Senesi,J4,DF,Bournemouth,English Premier League,90.0,6.38
Illia Zabarnyi,J4,DF,Bournemouth,English Premier League,90.0,6.71
Max Aarons,J4,DF,Bournemouth,English Premier League,90.0,6.3
Nathan Aké,J4,DF,Manchester City,English Premier League,90.0,7.27
Manuel Akanji,J4,DF,Manchester City,English Premier League,90.0,6.87
Rúben Dias,J4,DF,Manchester City,English Premier League,90.0,7.19
Kyle Walker,J4,DF,Manchester City,English Premier League,90.0,6.51
Antonee Robinson,J4,DF,Fulham,English Premier League,90.0,6.52
Tim Ream,J4,DF,Fulham,English Premier League,90.0,7.36
Issa Diop,J4,DF,Fulham,English Premier League,90.0,6.63
Kenny Tete,J4,DF,Fulham,English Premier League,72.0,6.06
Ben Chilwell,J4,DF,Chelsea,English Premier League,61.0,5.34
Malo Gusto,J4,DF,Chelsea,English Premier League,76.0,7.02
Levi Colwill,J4,DF,Chelsea,English Premier League,90.0,6.59
Thiago Silva,J4,DF,Chelsea,English Premier League,90.0,7.28
Axel Disasi,J4,DF,Chelsea,English Premier League,90.0,6.44
Ola Aina,J4,DF,Nott'ham Forest,English Premier League,72.0,5.79
Serge Aurier,J4,DF,Nott'ham Forest,English Premier League,71.0,5.93
Scott McKenna,J4,DF,Nott'ham Forest,English Premier League,90.0,5.73
Joe Worrall,J4,DF,Nott'ham Forest,English Premier League,90.0,6.42
Willy Boly,J4,DF,Nott'ham Forest,English Premier League,90.0,7.58
Hannes Delcroix,J4,DF,Burnley,English Premier League,45.0,6.38
Connor Roberts,J4,DF,Burnley,English Premier League,90.0,5.87
Jordan Beyer,J4,DF,Burnley,English Premier League,73.0,6.59
Dara O'Shea,J4,DF,Burnley,English Premier League,90.0,7.39
Ameen Al-Dakhil,J4,DF,Burnley,English Premier League,90.0,6.61
Destiny Udogie,J4,DF,Tottenham,English Premier League,90.0,7.89
Micky van de Ven,J4,DF,Tottenham,English Premier League,90.0,6.4
Cristian Romero,J4,DF,Tottenham,English Premier League,90.0,7.99
Pedro Porro,J4,DF,Tottenham,English Premier League,90.0,7.5
Pervis Estupiñán,J4,DF,Brighton,English Premier League,90.0,7.12
Lewis Dunk,J4,DF,Brighton,English Premier League,90.0,6.38
Jan Paul van Hecke,J4,DF,Brighton,English Premier League,90.0,7.03
Joël Veltman,J4,DF,Brighton,English Premier League,90.0,5.09
Matt Targett,J4,DF,Newcastle Utd,English Premier League,73.0,6.18
Dan Burn,J4,DF,Newcastle Utd,English Premier League,90.0,5.8
Fabian Schär,J4,DF,Newcastle Utd,English Premier League,90.0,7.39
Kieran Trippier,J4,DF,Newcastle Utd,English Premier League,90.0,7.04
Tyrick Mitchell,J4,DF,Crystal Palace,English Premier League,90.0,5.67
Marc Guéhi,J4,DF,Crystal Palace,English Premier League,90.0,6.42
Joachim Andersen,J4,DF,Crystal Palace,English Premier League,90.0,7.35
Joel Ward,J4,DF,Crystal Palace,English Premier League,90.0,6.51
Rayan Aït-Nouri,J4,DF,Wolves,English Premier League,81.0,6.61
Max Kilman,J4,DF,Wolves,English Premier League,90.0,6.41
Craig Dawson,J4,DF,Wolves,English Premier League,90.0,6.87
Nélson Semedo,J4,DF,Wolves,English Premier League,90.0,7.47
Matteo Ruggeri,J11,DF,Atalanta,Italian Serie A,90.0,6.55
Davide Zappacosta,J11,DF,Atalanta,Italian Serie A,54.0,5.14
Hans Hateboer,J11,DF,Atalanta,Italian Serie A,36.0,6.42
Sead Kolašinac,J11,DF,Atalanta,Italian Serie A,54.0,5.33
Mario Pašalić,J11,DF,Atalanta,Italian Serie A,36.0,6.18
Berat Djimsiti,J11,DF,Atalanta,Italian Serie A,90.0,6.74
Giorgio Scalvini,J11,DF,Atalanta,Italian Serie A,61.0,6.93
Rafael Tolói,J11,DF,Atalanta,Italian Serie A,28.0,5.41
Federico Dimarco,J11,DF,Inter,Italian Serie A,69.0,5.9
Carlos Augusto,J11,DF,Inter,Italian Serie A,21.0,5.97
Denzel Dumfries,J11,DF,Inter,Italian Serie A,90.0,5.93
Francesco Acerbi,J11,DF,Inter,Italian Serie A,90.0,6.24
Stefan de Vrij,J11,DF,Inter,Italian Serie A,90.0,6.32
Benjamin Pavard,J11,DF,Inter,Italian Serie A,32.0,6.14
Matteo Darmian,J11,DF,Inter,Italian Serie A,58.0,6.39
Andrew Robertson,J4,DF,Liverpool,English Premier League,90.0,6.95
Joe Gomez,J4,DF,Liverpool,English Premier League,90.0,7.23
Joël Matip,J4,DF,Liverpool,English Premier League,90.0,6.98
Trent Alexander-Arnold,J4,DF,Liverpool,English Premier League,70.0,6.36
Jarell Quansah,J4,DF,Liverpool,English Premier League,20.0,5.99
Matty Cash,J4,DF,Aston Villa,English Premier League,90.0,6.29
Lucas Digne,J4,DF,Aston Villa,English Premier League,90.0,7.02
Pau Torres,J4,DF,Aston Villa,English Premier League,90.0,5.77
Ezri Konsa,J4,DF,Aston Villa,English Premier League,90.0,6.66
Oleksandr Zinchenko,J4,DF,Arsenal,English Premier League,75.0,5.85
Gabriel Magalhães,J4,DF,Arsenal,English Premier League,90.0,7.27
William Saliba,J4,DF,Arsenal,English Premier League,90.0,6.86
Ben White,J4,DF,Arsenal,English Premier League,90.0,6.5
Diogo Dalot,J4,DF,Manchester Utd,English Premier League,90.0,6.62
Lisandro Martínez,J4,DF,Manchester Utd,English Premier League,66.0,6.03
Harry Maguire,J4,DF,Manchester Utd,English Premier League,24.0,5.25
Victor Lindelöf,J4,DF,Manchester Utd,English Premier League,83.0,5.32
Aaron Wan-Bissaka,J4,DF,Manchester Utd,English Premier League,90.0,7.41
Rayan Aït-Nouri,J5,DF,Wolves,English Premier League,64.0,7.0
Hugo Bueno,J5,DF,Wolves,English Premier League,26.0,6.27
Max Kilman,J5,DF,Wolves,English Premier League,90.0,6.19
Craig Dawson,J5,DF,Wolves,English Premier League,90.0,7.0
Nélson Semedo,J5,DF,Wolves,English Premier League,90.0,7.6
Andrew Robertson,J5,DF,Liverpool,English Premier League,90.0,7.52
Jarell Quansah,J5,DF,Liverpool,English Premier League,82.0,7.6
Joël Matip,J5,DF,Liverpool,English Premier League,90.0,7.89
Joe Gomez,J5,DF,Liverpool,English Premier League,90.0,7.12
Destiny Udogie,J5,DF,Tottenham,English Premier League,90.0,7.25
Micky van de Ven,J5,DF,Tottenham,English Premier League,89.0,6.7
Cristian Romero,J5,DF,Tottenham,English Premier League,90.0,7.45
Pedro Porro,J5,DF,Tottenham,English Premier League,89.0,6.32
Luke Thomas,J5,DF,Sheffield Utd,English Premier League,90.0,6.44
Jayden Bogle,J5,DF,Sheffield Utd,English Premier League,85.0,5.36
Jack Robinson,J5,DF,Sheffield Utd,English Premier League,90.0,6.78
Anel Ahmedhodžić,J5,DF,Sheffield Utd,English Premier League,90.0,6.63
Chris Basham,J5,DF,Sheffield Utd,English Premier League,90.0,6.42
Emerson Palmieri,J5,DF,West Ham,English Premier League,90.0,5.9
Nayef Aguerd,J5,DF,West Ham,English Premier League,90.0,6.61
Kurt Zouma,J5,DF,West Ham,English Premier League,90.0,6.18
Vladimír Coufal,J5,DF,West Ham,English Premier League,86.0,7.42
Joško Gvardiol,J5,DF,Manchester City,English Premier League,89.0,6.71
Rúben Dias,J5,DF,Manchester City,English Premier League,90.0,6.31
Manuel Akanji,J5,DF,Manchester City,English Premier League,90.0,7.25
Kyle Walker,J5,DF,Manchester City,English Premier League,90.0,7.62
Lucas Digne,J5,DF,Aston Villa,English Premier League,90.0,8.3
Pau Torres,J5,DF,Aston Villa,English Premier League,90.0,7.17
Ezri Konsa,J5,DF,Aston Villa,English Premier League,90.0,7.58
Matty Cash,J5,DF,Aston Villa,English Premier League,90.0,6.98
Tyrick Mitchell,J5,DF,Crystal Palace,English Premier League,90.0,6.07
Chris Richards,J5,DF,Crystal Palace,English Premier League,90.0,6.48
Joachim Andersen,J5,DF,Crystal Palace,English Premier League,90.0,6.55
Joel Ward,J5,DF,Crystal Palace,English Premier League,90.0,6.48
Timothy Castagne,J5,DF,Fulham,English Premier League,90.0,7.54
Tim Ream,J5,DF,Fulham,English Premier League,90.0,7.32
Issa Diop,J5,DF,Fulham,English Premier League,90.0,6.35
Kenny Tete,J5,DF,Fulham,English Premier League,90.0,6.06
Amari'i Bell,J5,DF,Luton Town,English Premier League,90.0,6.07
Mads Juel Andersen,J5,DF,Luton Town,English Premier League,90.0,6.15
Tom Lockyer,J5,DF,Luton Town,English Premier League,90.0,6.77
Reece Burke,J5,DF,Luton Town,English Premier League,80.0,6.07
Issa Kaboré,J5,DF,Luton Town,English Premier League,90.0,6.43
