Player,Game Week,Position,Team,League,Minutes,Rating
Sandro Tonali,J8,MO,Newcastle Utd,Premier League,64.0,5.73
Joe Willock,J8,MO,Newcastle Utd,Premier League,26.0,5.8
Lewis Hall,J8,DF,Newcastle Utd,Premier League,89.0,6.91
Dan Burn,J8,DF,Newcastle Utd,Premier League,90.0,6.97
Fabian Schär,J8,DF,Newcastle Utd,Premier League,90.0,7.3
Valentino Livramento,J8,DF,Newcastle Utd,Premier League,90.0,6.17
Danny Welbeck,J8,FW,Brighton,Premier League,81.0,6.96
Evan Ferguson,J8,FW,Brighton,Premier League,59.0,5.24
Kaoru Mitoma,J8,MO,Brighton,Premier League,31.0,6.89
Yasin Ayari,J8,MO,Brighton,Premier League,81.0,6.05
Jack Hinshelwood,J8,MF,Brighton,Premier League,90.0,6.29
Carlos Baleba,J8,MF,Brighton,Premier League,71.0,6.5
Georginio Rutter,J8,MO,Brighton,Premier League,71.0,6.4
Ferdi Kadioglu,J8,DF,Brighton,Premier League,90.0,6.58
Igor,J8,DF,Brighton,Premier League,90.0,5.98
Lewis Dunk,J8,DF,Brighton,Premier League,90.0,6.48
Joël Veltman,J8,DF,Brighton,Premier League,90.0,6.23
Evanilson,J8,FW,Bournemouth,Premier League,81.0,6.04
Antoine Semenyo,J8,MO,Bournemouth,Premier League,90.0,7.05
Dango Ouattara,J8,MO,Bournemouth,Premier League,62.0,5.86
Luis Sinisterra,J8,MO,Bournemouth,Premier League,28.0,5.58
Marcus Tavernier,J8,MO,Bournemouth,Premier League,62.0,6.72
Ryan Christie,J8,MF,Bournemouth,Premier League,28.0,5.48
Lewis Cook,J8,MF,Bournemouth,Premier League,90.0,6.78
Alex Scott,J8,MF,Bournemouth,Premier League,62.0,7.27
Justin Kluivert,J8,MO,Bournemouth,Premier League,28.0,7.05
Milos Kerkez,J8,DF,Bournemouth,Premier League,90.0,6.87
Marcos Senesi,J8,DF,Bournemouth,Premier League,90.0,7.73
Illia Zabarnyi,J8,DF,Bournemouth,Premier League,90.0,5.88
Julian Araujo,J8,DF,Bournemouth,Premier League,45.0,6.81
Adam Smith,J8,DF,Bournemouth,Premier League,45.0,5.26
Kai Havertz,J8,FW,Arsenal,Premier League,90.0,6.04
Leandro Trossard,J8,MO,Arsenal,Premier League,62.0,5.5
Gabriel Martinelli,J8,MO,Arsenal,Premier League,28.0,6.81
Raheem Sterling,J8,MO,Arsenal,Premier League,36.0,5.75
Jakub Kiwior,J8,DF,Arsenal,Premier League,44.0,5.44
Mikel Merino,J8,MO,Arsenal,Premier League,80.0,6.35
Declan Rice,J8,MF,Arsenal,Premier League,90.0,7.23
Thomas Partey,J8,MF,Arsenal,Premier League,90.0,6.86
Riccardo Calafiori,J8,DF,Arsenal,Premier League,90.0,7.12
Gabriel Magalhães,J8,DF,Arsenal,Premier League,90.0,5.93
William Saliba,J8,DF,Arsenal,Premier League,29.0,7.38
Ben White,J8,DF,Arsenal,Premier League,90.0,6.37
Matheus Cunha,J8,FW,Wolves,Premier League,66.0,6.0
Carlos Forbs,J8,FW,Wolves,Premier League,24.0,5.57
Jørgen Strand Larsen,J8,FW,Wolves,Premier League,79.0,6.37
Mario Lemina,J8,MF,Wolves,Premier League,90.0,5.78
André,J8,MF,Wolves,Premier League,45.0,5.32
Tommy Doyle,J8,MF,Wolves,Premier League,45.0,5.58
João Gomes,J8,MF,Wolves,Premier League,89.0,5.84
Rayan Aït-Nouri,J8,DF,Wolves,Premier League,90.0,6.8
Nélson Semedo,J8,DF,Wolves,Premier League,90.0,6.86
Toti Gomes,J8,DF,Wolves,Premier League,90.0,6.25
Craig Dawson,J8,DF,Wolves,Premier League,90.0,6.38
Santiago Bueno,J8,DF,Wolves,Premier League,90.0,6.15
Erling Haaland,J8,FW,Manchester City,Premier League,90.0,5.71
Jeremy Doku,J8,MO,Manchester City,Premier League,66.0,7.6
Phil Foden,J8,MF,Manchester City,Premier League,24.0,6.36
Bernardo Silva,J8,MF,Manchester City,Premier League,90.0,6.3
İlkay Gündoğan,J8,MF,Manchester City,Premier League,90.0,6.94
Sávio,J8,MO,Manchester City,Premier League,72.0,7.72
Mateo Kovačić,J8,MF,Manchester City,Premier League,85.0,7.17
Joško Gvardiol,J8,DF,Manchester City,Premier League,90.0,6.44
Rúben Dias,J8,DF,Manchester City,Premier League,90.0,6.27
John Stones,J8,DF,Manchester City,Premier League,90.0,7.21
Rico Lewis,J8,DF,Manchester City,Premier League,90.0,6.53
Pietro Pellegri,J11,FW,Empoli,Serie A,75.0,7.25
Youssef Maleh,J11,MO,Empoli,Serie A,90.0,6.16
Ola Solbakken,J11,MO,Empoli,Serie A,62.0,5.44
Lorenzo Colombo,J11,FW,Empoli,Serie A,28.0,6.59
Nicolas Haas,J11,MF,Empoli,Serie A,75.0,6.08
Liam Henderson,J11,MF,Empoli,Serie A,83.0,6.41
Giuseppe Pezzella,J11,DF,Empoli,Serie A,83.0,5.99
Emmanuel Gyasi,J11,DF,Empoli,Serie A,90.0,6.24
Mattia Viti,J11,DF,Empoli,Serie A,90.0,7.21
Ardian Ismajli,J11,DF,Empoli,Serie A,90.0,6.29
Mattia De Sciglio,J11,DF,Empoli,Serie A,90.0,5.73
Andrea Belotti,J11,FW,Como,Serie A,77.0,6.46
Gabriel Strefezza,J11,MO,Como,Serie A,62.0,6.19
Patrick Cutrone,J11,MO,Como,Serie A,28.0,5.79
Alieu Fadera,J11,MO,Como,Serie A,77.0,5.88
Lucas Da Cunha,J11,MO,Como,Serie A,85.0,5.98
Marc-Oliver Kempf,J11,MF,Como,Serie A,90.0,5.68
Yannik Engelhardt,J11,MF,Como,Serie A,90.0,6.76
Alberto Moreno,J11,DF,Como,Serie A,90.0,6.72
Federico Barba,J11,DF,Como,Serie A,61.0,5.72
Nicolás Paz,J11,MO,Como,Serie A,29.0,7.25
Alberto Dossena,J11,DF,Como,Serie A,90.0,6.48
Edoardo Goldaniga,J11,DF,Como,Serie A,90.0,7.14
Diogo Jota,J8,FW,Liverpool,Premier League,29.0,5.65
Darwin Núñez,J8,FW,Liverpool,Premier League,61.0,5.54
Cody Gakpo,J8,MO,Liverpool,Premier League,65.0,6.13
Luis Díaz,J8,MO,Liverpool,Premier League,25.0,6.83
Mohamed Salah,J8,MO,Liverpool,Premier League,90.0,7.77
Dominik Szoboszlai,J8,MO,Liverpool,Premier League,90.0,6.39
Curtis Jones,J8,MF,Liverpool,Premier League,80.0,7.22
Ryan Gravenberch,J8,MF,Liverpool,Premier League,90.0,5.92
Andrew Robertson,J8,DF,Liverpool,Premier League,90.0,6.41
Virgil van Dijk,J8,DF,Liverpool,Premier League,90.0,6.57
Ibrahima Konaté,J8,DF,Liverpool,Premier League,90.0,5.64
Trent Alexander-Arnold,J8,DF,Liverpool,Premier League,80.0,6.64
Nicolas Jackson,J8,FW,Chelsea,Premier League,90.0,6.65
Jadon Sancho,J8,MO,Chelsea,Premier League,45.0,6.06
Pedro Neto,J8,MO,Chelsea,Premier League,45.0,6.62
Noni Madueke,J8,MO,Chelsea,Premier League,75.0,6.38
Cole Palmer,J8,MO,Chelsea,Premier League,90.0,6.85
Roméo Lavia,J8,MF,Chelsea,Premier League,52.0,6.23
Enzo Fernández,J8,MF,Chelsea,Premier League,38.0,7.15
Moisés Caicedo,J8,MF,Chelsea,Premier League,90.0,7.28
Malo Gusto,J8,DF,Chelsea,Premier League,90.0,6.99
Levi Colwill,J8,DF,Chelsea,Premier League,90.0,6.92
Tosin Adarabioyo,J8,DF,Chelsea,Premier League,52.0,5.55
Benoît Badiashile,J8,DF,Chelsea,Premier League,38.0,7.2
Reece James,J8,DF,Chelsea,Premier League,52.0,5.98
Renato Veiga,J8,DF,Chelsea,Premier League,38.0,5.47
Chris Wood,J8,FW,Nott'ham Forest,Premier League,83.0,6.91
Callum Hudson-Odoi,J8,MO,Nott'ham Forest,Premier League,83.0,6.6
Anthony Elanga,J8,MO,Nott'ham Forest,Premier League,62.0,6.17
Jota Silva,J8,MO,Nott'ham Forest,Premier League,28.0,5.77
Elliot Anderson,J8,MO,Nott'ham Forest,Premier League,77.0,7.53
Nicolás Domínguez,J8,MF,Nott'ham Forest,Premier League,90.0,7.34
Ryan Yates,J8,MF,Nott'ham Forest,Premier League,90.0,5.97
Álex Moreno,J8,DF,Nott'ham Forest,Premier League,77.0,6.4
Murillo,J8,DF,Nott'ham Forest,Premier League,90.0,6.34
Nikola Milenković,J8,DF,Nott'ham Forest,Premier League,90.0,6.14
Ola Aina,J8,DF,Nott'ham Forest,Premier League,90.0,6.69
Eddie Nketiah,J8,FW,Crystal Palace,Premier League,65.0,7.14
Jean-Philippe Mateta,J8,FW,Crystal Palace,Premier League,25.0,6.13
Eberechi Eze,J8,FW,Crystal Palace,Premier League,90.0,7.2
Tyrick Mitchell,J8,MO,Crystal Palace,Premier League,73.0,5.34
Daniel Muñoz,J8,MO,Crystal Palace,Premier League,90.0,6.23
Daichi Kamada,J8,MF,Crystal Palace,Premier League,87.0,6.61
Will Hughes,J8,MF,Crystal Palace,Premier League,73.0,6.79
Jefferson Lerma,J8,MF,Crystal Palace,Premier League,90.0,6.72
Marc Guéhi,J8,DF,Crystal Palace,Premier League,90.0,7.08
Maxence Lacroix,J8,DF,Crystal Palace,Premier League,90.0,6.59
Trevoh Chalobah,J8,DF,Crystal Palace,Premier League,90.0,6.91
Jamie Vardy,J9,FW,Leicester City,Premier League,90.0,7.07
Stephy Mavididi,J9,MO,Leicester City,Premier League,67.0,6.44
Jordan Ayew,J9,MO,Leicester City,Premier League,23.0,5.63
Abdul Fatawu Issahaku,J9,MO,Leicester City,Premier League,90.0,6.69
Facundo Buonanotte,J9,MO,Leicester City,Premier League,90.0,7.02
Harry Winks,J9,MF,Leicester City,Premier League,90.0,7.29
Wilfred Ndidi,J9,MF,Leicester City,Premier League,73.0,6.22
James Justin,J9,DF,Leicester City,Premier League,90.0,7.46
Caleb Okoli,J9,DF,Leicester City,Premier League,90.0,7.68
Wout Faes,J9,DF,Leicester City,Premier League,90.0,6.6
Ricardo Pereira,J9,DF,Leicester City,Premier League,67.0,6.26
Bilal El Khannouss,J9,MO,Leicester City,Premier League,23.0,6.0
Chris Wood,J9,FW,Nott'ham Forest,Premier League,80.0,7.29
Callum Hudson-Odoi,J9,MO,Nott'ham Forest,Premier League,75.0,6.99
Anthony Elanga,J9,MO,Nott'ham Forest,Premier League,75.0,6.27
Elliot Anderson,J9,MO,Nott'ham Forest,Premier League,71.0,7.35
Nicolás Domínguez,J9,MF,Nott'ham Forest,Premier League,90.0,6.7
Ryan Yates,J9,MF,Nott'ham Forest,Premier League,90.0,6.12
Álex Moreno,J9,DF,Nott'ham Forest,Premier League,71.0,6.1
Murillo,J9,DF,Nott'ham Forest,Premier League,90.0,6.54
Nikola Milenković,J9,DF,Nott'ham Forest,Premier League,90.0,6.24
Ola Aina,J9,DF,Nott'ham Forest,Premier League,90.0,6.87
Danny Welbeck,J9,FW,Brighton,Premier League,72.0,7.26
Georginio Rutter,J9,FW,Brighton,Premier League,79.0,7.37
Kaoru Mitoma,J9,MO,Brighton,Premier League,88.0,7.12
Yasin Ayari,J9,MF,Brighton,Premier League,90.0,6.43
Carlos Baleba,J9,MF,Brighton,Premier League,79.0,7.41
Ferdi Kadioglu,J9,MO,Brighton,Premier League,71.0,5.88
Pervis Estupiñán,J9,DF,Brighton,Premier League,90.0,8.07
Igor,J9,DF,Brighton,Premier League,90.0,6.8
Jan Paul van Hecke,J9,DF,Brighton,Premier League,90.0,7.06
Joël Veltman,J9,DF,Brighton,Premier League,90.0,6.49
Jørgen Strand Larsen,J9,FW,Wolves,Premier League,89.0,6.34
Matheus Cunha,J9,FW,Wolves,Premier League,90.0,7.82
João Gomes,J9,MF,Wolves,Premier League,89.0,6.38
Mario Lemina,J9,MF,Wolves,Premier League,45.0,5.63
Pablo Sarabia,J9,MO,Wolves,Premier League,45.0,6.42
Tommy Doyle,J9,MF,Wolves,Premier League,90.0,7.02
Rayan Aït-Nouri,J9,DF,Wolves,Premier League,90.0,6.46
Nélson Semedo,J9,DF,Wolves,Premier League,90.0,7.7
Toti Gomes,J9,DF,Wolves,Premier League,45.0,7.68
Carlos Forbs,J9,MO,Wolves,Premier League,44.0,6.0
Craig Dawson,J9,DF,Wolves,Premier League,90.0,7.7
Santiago Bueno,J9,DF,Wolves,Premier League,90.0,6.92
Erling Haaland,J9,FW,Manchester City,Premier League,90.0,6.9
Matheus Nunes,J9,MO,Manchester City,Premier League,85.0,7.39
Bernardo Silva,J9,MF,Manchester City,Premier League,90.0,7.3
Phil Foden,J9,MF,Manchester City,Premier League,90.0,6.51
Sávio,J9,MO,Manchester City,Premier League,90.0,7.66
Mateo Kovačić,J9,MF,Manchester City,Premier League,90.0,7.42
Joško Gvardiol,J9,DF,Manchester City,Premier League,90.0,7.18
Rúben Dias,J9,DF,Manchester City,Premier League,90.0,6.59
Manuel Akanji,J9,DF,Manchester City,Premier League,90.0,5.75
Rico Lewis,J9,DF,Manchester City,Premier League,89.0,5.03
Cameron Archer,J9,FW,Southampton,Premier League,86.0,5.8
Mateus Fernandes,J9,MO,Southampton,Premier League,90.0,6.06
Adam Lallana,J9,MF,Southampton,Premier League,59.0,6.22
Joe Aribo,J9,MF,Southampton,Premier League,31.0,5.39
Flynn Downes,J9,MF,Southampton,Premier League,86.0,5.86
Tyler Dibling,J9,MO,Southampton,Premier League,45.0,5.57
Adam Armstrong,J9,MO,Southampton,Premier League,45.0,6.74
Ryan Manning,J9,DF,Southampton,Premier League,76.0,5.01
Jack Stephens,J9,DF,Southampton,Premier League,90.0,6.12
Jan Bednarek,J9,DF,Southampton,Premier League,90.0,6.36
Taylor Harwood-Bellis,J9,DF,Southampton,Premier League,90.0,6.89
Kyle Walker-Peters,J9,DF,Southampton,Premier League,90.0,5.64
Yoane Wissa,J9,FW,Brentford,Premier League,90.0,7.48
Keane Lewis-Potter,J9,MO,Brentford,Premier League,80.0,7.22
Bryan Mbeumo,J9,MO,Brentford,Premier League,90.0,8.18
Mikkel Damsgaard,J9,MO,Brentford,Premier League,76.0,7.31
Vitaly Janelt,J9,MF,Brentford,Premier League,90.0,6.95
Christian Nørgaard,J9,MF,Brentford,Premier League,77.0,5.67
Sepp van den Berg,J9,DF,Brentford,Premier League,90.0,6.03
Ethan Pinnock,J9,DF,Brentford,Premier League,90.0,6.57
Nathan Collins,J9,DF,Brentford,Premier League,90.0,7.43
Mads Roerslev,J9,DF,Brentford,Premier League,90.0,6.33
George Hirst,J9,FW,Ipswich Town,Premier League,72.0,7.61
Sammie Szmodics,J9,MO,Ipswich Town,Premier League,72.0,6.63
Chiedozie Ogbene,J9,MO,Ipswich Town,Premier League,34.0,5.2
Wes Burns,J9,MO,Ipswich Town,Premier League,56.0,5.77
Conor Chaplin,J9,MO,Ipswich Town,Premier League,72.0,6.46
Jens Cajuste,J9,MF,Ipswich Town,Premier League,89.0,6.07
Kalvin Phillips,J9,MF,Ipswich Town,Premier League,90.0,6.8
Leif Davis,J9,DF,Ipswich Town,Premier League,90.0,6.52
Cameron Burgess,J9,DF,Ipswich Town,Premier League,90.0,6.93
Dara O'Shea,J9,DF,Ipswich Town,Premier League,90.0,5.71
Harry Clarke,J9,DF,Ipswich Town,Premier League,68.0,7.11
Ollie Watkins,J9,FW,Aston Villa,Premier League,81.0,6.91
Morgan Rogers,J9,FW,Aston Villa,Premier League,56.0,6.25
Jáder Durán,J9,FW,Aston Villa,Premier League,34.0,6.58
Jacob Ramsey,J9,MO,Aston Villa,Premier League,90.0,6.73
Youri Tielemans,J9,MF,Aston Villa,Premier League,90.0,7.52
Amadou Onana,J9,MF,Aston Villa,Premier League,45.0,6.49
Ross Barkley,J9,MF,Aston Villa,Premier League,45.0,6.35
John McGinn,J9,MO,Aston Villa,Premier League,70.0,6.02
Leon Bailey,J9,MO,Aston Villa,Premier League,20.0,6.25
Lucas Digne,J9,DF,Aston Villa,Premier League,70.0,6.27
Ian Maatsen,J9,DF,Aston Villa,Premier League,20.0,5.62
Pau Torres,J9,DF,Aston Villa,Premier League,90.0,5.69
Ezri Konsa,J9,DF,Aston Villa,Premier League,90.0,6.63
Matty Cash,J9,DF,Aston Villa,Premier League,90.0,6.77
Enes Ünal,J9,FW,Bournemouth,Premier League,63.0,5.93
Evanilson,J9,FW,Bournemouth,Premier League,27.0,6.88
Antoine Semenyo,J9,MO,Bournemouth,Premier League,90.0,6.26
Dango Ouattara,J9,MO,Bournemouth,Premier League,90.0,5.83
Justin Kluivert,J9,MO,Bournemouth,Premier League,63.0,6.08
Marcus Tavernier,J9,MO,Bournemouth,Premier League,27.0,7.06
Lewis Cook,J9,MF,Bournemouth,Premier League,90.0,6.6
Ryan Christie,J9,MF,Bournemouth,Premier League,80.0,7.13
Milos Kerkez,J9,DF,Bournemouth,Premier League,80.0,5.78
Marcos Senesi,J9,DF,Bournemouth,Premier League,90.0,7.46
Illia Zabarnyi,J9,DF,Bournemouth,Premier League,90.0,6.9
Julian Araujo,J9,DF,Bournemouth,Premier League,29.0,6.18
Adam Smith,J9,DF,Bournemouth,Premier League,61.0,5.16
Dominic Calvert-Lewin,J9,FW,Everton,Premier League,80.0,6.09
Iliman Ndiaye,J9,MO,Everton,Premier League,90.0,6.03
Jack Harrison,J9,MO,Everton,Premier League,67.0,5.96
Jesper Lindstrøm,J9,MO,Everton,Premier League,23.0,5.99
Dwight McNeil,J9,MO,Everton,Premier League,85.0,6.6
Idrissa Gana Gueye,J9,MF,Everton,Premier League,90.0,7.24
Abdoulaye Doucouré,J9,MF,Everton,Premier League,79.0,6.53
Vitaliy Mykolenko,J9,DF,Everton,Premier League,90.0,6.66
Michael Keane,J9,DF,Everton,Premier League,90.0,6.96
James Tarkowski,J9,DF,Everton,Premier League,90.0,6.96
Ashley Young,J9,DF,Everton,Premier League,90.0,6.97
Raúl Jiménez,J9,FW,Fulham,Premier League,89.0,7.04
Alex Iwobi,J9,MO,Fulham,Premier League,89.0,7.34
Adama Traoré,J9,MO,Fulham,Premier League,67.0,6.87
Reiss Nelson,J9,MO,Fulham,Premier League,23.0,6.74
Emile Smith Rowe,J9,MO,Fulham,Premier League,78.0,7.04
Sander Berge,J9,MF,Fulham,Premier League,90.0,6.99
Andreas Pereira,J9,MF,Fulham,Premier League,78.0,5.99
Antonee Robinson,J9,DF,Fulham,Premier League,90.0,6.86
Calvin Bassey,J9,DF,Fulham,Premier League,90.0,6.14
Issa Diop,J9,DF,Fulham,Premier League,90.0,6.35
Kenny Tete,J9,DF,Fulham,Premier League,90.0,7.63
Michail Antonio,J9,FW,West Ham,Premier League,70.0,7.03
Danny Ings,J9,FW,West Ham,Premier League,20.0,6.87
Carlos Soler,J9,MO,West Ham,Premier League,45.0,5.92
Crysencio Summerville,J9,MO,West Ham,Premier League,45.0,7.69
Jarrod Bowen,J9,MO,West Ham,Premier League,90.0,7.38
Lucas Paquetá,J9,MO,West Ham,Premier League,45.0,5.82
Tomáš Souček,J9,MO,West Ham,Premier League,45.0,5.79
Guido Rodríguez,J9,MF,West Ham,Premier League,89.0,6.35
Edson Álvarez,J9,MF,West Ham,Premier League,90.0,6.9
Emerson Palmieri,J9,DF,West Ham,Premier League,90.0,6.45
Max Kilman,J9,DF,West Ham,Premier League,90.0,6.74
Konstantinos Mavropanos,J9,DF,West Ham,Premier League,45.0,5.88
Jean-Clair Todibo,J9,DF,West Ham,Premier League,45.0,6.29
Aaron Wan-Bissaka,J9,DF,West Ham,Premier League,90.0,6.54
Rasmus Højlund,J9,FW,Manchester Utd,Premier League,90.0,6.74
Alejandro Garnacho,J9,MO,Manchester Utd,Premier League,90.0,6.97
Marcus Rashford,J9,MO,Manchester Utd,Premier League,58.0,5.7
Amad Diallo,J9,MO,Manchester Utd,Premier League,32.0,7.02
Bruno Fernandes,J9,MO,Manchester Utd,Premier League,90.0,7.37
Casemiro,J9,MF,Manchester Utd,Premier League,90.0,8.11
Christian Eriksen,J9,MF,Manchester Utd,Premier League,78.0,6.43
Noussair Mazraoui,J9,DF,Manchester Utd,Premier League,83.0,7.39
Lisandro Martínez,J9,DF,Manchester Utd,Premier League,90.0,7.18
Matthijs de Ligt,J9,DF,Manchester Utd,Premier League,90.0,6.38
Diogo Dalot,J9,DF,Manchester Utd,Premier League,90.0,7.69
Nicolas Jackson,J9,FW,Chelsea,Premier League,77.0,7.26
Pedro Neto,J9,MO,Chelsea,Premier League,90.0,7.56
Noni Madueke,J9,MO,Chelsea,Premier League,66.0,7.08
Mykhailo Mudryk,J9,MO,Chelsea,Premier League,24.0,6.23
Cole Palmer,J9,MO,Chelsea,Premier League,90.0,7.21
Roméo Lavia,J9,MF,Chelsea,Premier League,71.0,7.16
Moisés Caicedo,J9,MF,Chelsea,Premier League,90.0,7.13
Reece James,J9,DF,Chelsea,Premier League,90.0,6.52
Levi Colwill,J9,DF,Chelsea,Premier League,90.0,6.49
Wesley Fofana,J9,DF,Chelsea,Premier League,90.0,6.39
Malo Gusto,J9,DF,Chelsea,Premier League,77.0,6.64
Alexander Isak,J9,FW,Newcastle Utd,Premier League,90.0,7.44
Harvey Barnes,J9,MO,Newcastle Utd,Premier League,67.0,6.41
Joe Willock,J9,MO,Newcastle Utd,Premier League,23.0,6.19
Miguel Almirón,J9,MO,Newcastle Utd,Premier League,67.0,6.04
Jacob Murphy,J9,MO,Newcastle Utd,Premier League,23.0,5.71
Joelinton,J9,MO,Newcastle Utd,Premier League,88.0,5.88
Bruno Guimarães,J9,MF,Newcastle Utd,Premier League,90.0,7.27
Sandro Tonali,J9,MO,Newcastle Utd,Premier League,67.0,5.57
Sean Longstaff,J9,MO,Newcastle Utd,Premier League,23.0,5.74
Lewis Hall,J9,DF,Newcastle Utd,Premier League,88.0,7.52
Dan Burn,J9,DF,Newcastle Utd,Premier League,90.0,5.89
Fabian Schär,J9,DF,Newcastle Utd,Premier League,90.0,6.76
Valentino Livramento,J9,DF,Newcastle Utd,Premier League,90.0,6.69
Ange-Yoan Bonny,J11,FW,Parma,Serie A,63.0,5.85
Gabriel Charpentier,J11,FW,Parma,Serie A,27.0,6.25
Valentin Mihaila,J11,MO,Parma,Serie A,82.0,5.86
Dennis Man,J11,MO,Parma,Serie A,90.0,6.77
Simon Sohm,J11,MF,Parma,Serie A,90.0,6.09
Mandela Keita,J11,MF,Parma,Serie A,45.0,5.48
Pontus Almqvist,J11,MO,Parma,Serie A,45.0,6.22
Mohamed Haj,J11,MO,Parma,Serie A,29.0,6.04
Nahuel Estévez,J11,MF,Parma,Serie A,45.0,6.83
Emanuele Valeri,J11,DF,Parma,Serie A,90.0,7.15
Botond Balogh,J11,DF,Parma,Serie A,90.0,6.65
Enrico Del Prato,J11,DF,Parma,Serie A,90.0,6.55
Woyo Coulibaly,J11,DF,Parma,Serie A,90.0,6.3
Jeff Ekhator,J11,FW,Genoa,Serie A,85.0,6.36
Andrea Pinamonti,J11,FW,Genoa,Serie A,90.0,7.41
Morten Frendrup,J11,MF,Genoa,Serie A,90.0,6.21
Milan Badelj,J11,MF,Genoa,Serie A,85.0,6.69
Morten Thorsby,J11,MF,Genoa,Serie A,90.0,5.86
Aarón Martín,J11,DF,Genoa,Serie A,73.0,5.85
Alessandro Zanoli,J11,DF,Genoa,Serie A,73.0,5.81
Alan Matturro,J11,DF,Genoa,Serie A,90.0,5.96
Johan Vásquez,J11,DF,Genoa,Serie A,90.0,6.32
Alessandro Vogliacco,J11,DF,Genoa,Serie A,90.0,6.61
Jean-Philippe Mateta,J9,FW,Crystal Palace,Premier League,90.0,6.37
Eberechi Eze,J9,MO,Crystal Palace,Premier League,90.0,7.51
Ismaila Sarr,J9,MO,Crystal Palace,Premier League,66.0,6.62
Eddie Nketiah,J9,MO,Crystal Palace,Premier League,24.0,5.55
Jefferson Lerma,J9,MF,Crystal Palace,Premier League,21.0,5.68
Will Hughes,J9,MF,Crystal Palace,Premier League,69.0,6.65
Adam Wharton,J9,MF,Crystal Palace,Premier League,87.0,6.64
Tyrick Mitchell,J9,DF,Crystal Palace,Premier League,90.0,6.98
Daniel Muñoz,J9,DF,Crystal Palace,Premier League,90.0,7.32
Marc Guéhi,J9,DF,Crystal Palace,Premier League,90.0,5.93
Maxence Lacroix,J9,DF,Crystal Palace,Premier League,90.0,6.78
Trevoh Chalobah,J9,DF,Crystal Palace,Premier League,90.0,7.17
Dominic Solanke,J9,FW,Tottenham,Premier League,90.0,6.25
Mikey Moore,J9,MO,Tottenham,Premier League,61.0,5.96
Timo Werner,J9,MO,Tottenham,Premier League,29.0,5.88
Brennan Johnson,J9,MO,Tottenham,Premier League,90.0,6.56
James Maddison,J9,MO,Tottenham,Premier League,61.0,6.59
Richarlison,J9,FW,Tottenham,Premier League,29.0,5.74
Yves Bissouma,J9,MF,Tottenham,Premier League,86.0,6.4
Dejan Kulusevski,J9,MO,Tottenham,Premier League,61.0,6.5
Pape Matar Sarr,J9,MF,Tottenham,Premier League,29.0,7.3
Destiny Udogie,J9,DF,Tottenham,Premier League,90.0,7.22
Micky van de Ven,J9,DF,Tottenham,Premier League,90.0,7.12
Cristian Romero,J9,DF,Tottenham,Premier League,90.0,7.74
Pedro Porro,J9,DF,Tottenham,Premier League,90.0,6.67
Leandro Trossard,J9,FW,Arsenal,Premier League,90.0,6.0
Kai Havertz,J9,FW,Arsenal,Premier League,90.0,6.89
Gabriel Martinelli,J9,MO,Arsenal,Premier League,84.0,6.62
Mikel Merino,J9,MF,Arsenal,Premier League,90.0,7.04
Declan Rice,J9,MF,Arsenal,Premier League,90.0,7.66
Bukayo Saka,J9,MO,Arsenal,Premier League,84.0,6.86
Jurriën Timber,J9,DF,Arsenal,Premier League,75.0,6.0
Gabriel Magalhães,J9,DF,Arsenal,Premier League,53.0,5.73
Jakub Kiwior,J9,DF,Arsenal,Premier League,37.0,5.37
Ben White,J9,DF,Arsenal,Premier League,90.0,6.69
Thomas Partey,J9,DF,Arsenal,Premier League,90.0,7.47
Darwin Núñez,J9,FW,Liverpool,Premier League,90.0,6.4
Luis Díaz,J9,MO,Liverpool,Premier League,62.0,6.27
Cody Gakpo,J9,MO,Liverpool,Premier League,28.0,6.04
Mohamed Salah,J9,MO,Liverpool,Premier League,90.0,7.49
Curtis Jones,J9,MO,Liverpool,Premier League,89.0,5.86
Alexis Mac Allister,J9,MF,Liverpool,Premier League,62.0,5.79
Dominik Szoboszlai,J9,MO,Liverpool,Premier League,28.0,5.5
Ryan Gravenberch,J9,MF,Liverpool,Premier League,90.0,6.49
Andrew Robertson,J9,DF,Liverpool,Premier League,62.0,5.75
Kostas Tsimikas,J9,DF,Liverpool,Premier League,28.0,7.96
Virgil van Dijk,J9,DF,Liverpool,Premier League,90.0,6.98
Ibrahima Konaté,J9,DF,Liverpool,Premier League,90.0,6.75
Trent Alexander-Arnold,J9,DF,Liverpool,Premier League,90.0,5.59
Alexander Isak,J10,FW,Newcastle Utd,Premier League,90.0,6.82
Joelinton,J10,MO,Newcastle Utd,Premier League,90.0,5.85
Anthony Gordon,J10,MO,Newcastle Utd,Premier League,84.0,6.67
Joe Willock,J10,MO,Newcastle Utd,Premier League,64.0,6.69
Sandro Tonali,J10,MO,Newcastle Utd,Premier League,26.0,5.44
Bruno Guimarães,J10,MF,Newcastle Utd,Premier League,89.0,5.87
Sean Longstaff,J10,MO,Newcastle Utd,Premier League,90.0,5.79
Lewis Hall,J10,DF,Newcastle Utd,Premier League,90.0,7.56
Dan Burn,J10,DF,Newcastle Utd,Premier League,90.0,4.84
Fabian Schär,J10,DF,Newcastle Utd,Premier League,90.0,6.25
Valentino Livramento,J10,DF,Newcastle Utd,Premier League,90.0,7.11
Leandro Trossard,J10,FW,Arsenal,Premier League,70.0,6.3
