Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
ar ARG,GK,Marseille,32,1992,34,34,3060,55,60,53,83
it ITA,FW,it Inter,17,2006,1,0,15,31,20,37,12
it ITA,MO,Napoli,24,2000,26,11,1103,74,61,35,47
it ITA,DF,Hellas Verona,28,1995,17,11,1065,55,28,32,71
us USA,MF,Venezia,22,2002,33,28,2518,63,42,63,51
it ITA,MO,Monza,31,1993,34,18,1651,47,63,47,37
it ITA,MO,Cagliari,24,2000,28,8,1009,59,75,53,47
pe PER,MO,Cagliari,34,1990,12,1,310,54,24,38,22
it ITA,DF,Roma,28,1996,46,45,3953,71,62,53,41
it ITA,FW,Atalanta,25,1999,1,0,6,48,22,15,12
it ITA,GK,Paris S-G,25,1999,39,39,3471,47,44,41,77
gr GRE,MO,gr PAOK,21,2003,9,8,729,63,65,57,41
gr GRE,DF,gr Panathinaikos,31,1992,7,6,450,53,86,79,59
gr GRE,MF,cy AC Omonia,27,1996,6,2,147,42,44,65,82
gr GRE,DF,gr PAOK,24,2000,7,7,534,37,45,44,40
cy CYP,MF,cy APOEL,21,2002,5,3,260,44,33,40,23
gh GHA,DF,Auxerre,26,1998,29,26,2280,51,68,77,60
ng NGA,FW,Hoffenheim,22,2002,18,10,946,54,40,38,36
nl NED,MF,nl Twente,20,2004,6,2,176,28,51,24,84
nl NED,MF,nl Feyenoord,26,1997,11,8,715,34,63,51,40
gh GHA,MF,md Petrocub,20,2004,2,0,67,20,32,11,50
be BEL,DF,be Gent,17,2006,3,1,151,52,71,94,36
us USA,MF,Dortmund,21,2002,25,5,628,76,68,61,32
ge GEO,MF,dk FC Copenhagen,23,2001,7,4,406,47,34,78,54
ge GEO,GK,Valencia,23,2000,34,34,3060,64,54,55,71
it ITA,DF,Venezia,25,1998,12,8,753,35,31,50,78
it ITA,DF,Atalanta,20,2003,7,4,308,35,51,68,53
gr GRE,DF,fi HJK,24,2000,6,6,518,46,41,30,67
gr GRE,MF,fi HJK,24,2000,6,6,504,25,32,46,75
gr GRE,DF,Monza,28,1996,34,33,2845,76,69,71,30
gr GRE,MO,Bochum,30,1994,18,14,1179,53,33,41,53
ar ARG,MO,Betis,28,1996,32,19,1851,79,88,51,55
it ITA,DF,Napoli,30,1993,37,37,3330,79,82,62,45
it ITA,MF,Bologna,21,2003,37,15,1513,66,34,44,27
it ITA,DF,Parma,17,2006,17,14,1199,45,28,37,38
ar ARG,FW,Napoli,29,1995,30,1,419,53,63,67,43
fr FRA,DF,gr Olympiacos,24,2000,4,2,197,90,66,57,86
ar ARG,MF,Atlético Madrid,21,2002,42,33,2493,77,63,82,35
it ITA,GK,Cagliari,22,2002,1,0,9,42,44,40,33
it ITA,MF,Empoli,26,1997,35,34,2878,39,54,58,50
nl NED,DF,nl Feyenoord,18,2006,3,3,241,46,56,68,45
nl NED,MF,nl Feyenoord,20,2004,2,0,46,35,47,27,14
br BRA,DF,Juventus,27,1997,8,8,635,26,37,41,57
fi FIN,MF,Rennes,28,1995,13,8,662,43,68,48,51
cf CTA,FW,Lens,24,2000,15,12,885,66,48,61,49
es ESP,MO,Real Madrid,20,2004,3,0,56,54,61,12,28
ar ARG,MF,Sevilla,27,1997,6,1,113,38,41,36,74
pt POR,MO,pt Porto,23,2001,7,2,241,49,44,93,21
pt POR,MO,am FC Noah,29,1995,6,2,215,39,37,32,67
pt POR,MO,Wolves,27,1996,29,10,995,56,61,59,33
pt POR,DF,pt Sporting CP,22,2001,7,6,486,65,42,47,54
pt POR,FW,Paris S-G,23,2001,34,13,1280,82,72,30,56
pt POR,DF,am FC Noah,33,1991,5,5,450,46,51,31,50
am ARM,MO,am FC Noah,22,2002,5,2,181,36,49,66,21
es ESP,FW,Athletic Club,27,1996,48,28,2511,43,53,31,62
es ESP,MF,Getafe,19,2004,1,0,20,20,26,10,26
se SWE,FW,se Elfsborg,18,2005,5,2,238,35,69,56,80
ie IRL,MO,ie Shamrock Rov,30,1993,5,2,213,72,73,70,13
ch SUI,MF,Leverkusen,31,1992,43,42,3706,59,85,54,44
am ARM,FW,Gladbach,21,2003,2,0,20,17,28,63,21
sct SCO,DF,sct Celtic,26,1997,8,8,572,47,71,59,45
ch SUI,GK,Dortmund,26,1997,45,45,4050,57,60,64,54
ch SUI,DF,at Sturm Graz,29,1994,4,4,279,32,23,20,64
am ARM,MO,am FC Noah,22,2001,3,0,4,15,17,3,6
cy CYP,MO,Hellas Verona,26,1998,27,8,872,34,53,16,78
de GER,MF,Hoffenheim,29,1995,2,2,174,25,22,30,25
fr FRA,GK,Brest,25,1999,3,3,270,55,46,46,35
ci CIV,DF,Strasbourg,21,2002,32,30,2717,64,69,70,70
it ITA,GK,Tottenham,27,1996,33,33,2970,53,50,65,80
at AUT,FW,at Rapid Wien,35,1989,7,4,357,79,72,71,57
ar ARG,MF,West Ham,30,1994,23,16,1149,24,38,28,67
br BRA,DF,md Petrocub,22,2002,1,0,16,22,29,23,18
fr FRA,GK,Toulouse,19,2005,29,29,2543,50,60,43,69
cl CHI,DF,Torino,30,1994,28,27,2340,56,55,42,57
fr FRA,MF,Strasbourg,18,2005,17,3,471,66,47,52,55
fo FRO,DF,is KV,29,1995,4,3,280,69,51,37,59
ge GEO,DF,sk Slovan Bratislava,37,1987,8,8,708,32,22,33,68
se SWE,DF,nl Twente,24,2000,8,5,546,66,38,47,55
se SWE,FW,be Club Brugge,27,1997,7,1,177,54,30,19,76
se SWE,DF,se Elfsborg,26,1998,4,4,355,63,22,10,44
dk DEN,FW,Lazio,23,2001,47,34,2747,65,72,82,55
no NOR,DF,no Molde,18,2006,1,0,7,22,21,52,13
no NOR,FW,se Djurgården,31,1993,6,6,468,55,64,83,49
br BRA,MO,Brentford,18,2005,3,0,12,34,17,26,61
bf BFA,MF,am FC Noah,27,1996,5,5,404,32,48,62,52
br BRA,MO,pt Vitória,25,1999,4,3,252,73,53,60,73
nl NED,MO,nl PSV Eindhoven,26,1997,12,8,769,31,48,25,58
ga GAB,MO,rs Red Star,33,1990,5,1,143,41,34,34,61
is ISL,DF,am FC Noah,32,1992,2,2,106,46,72,63,47
lt LTU,MF,Torino,20,2004,30,15,1430,69,53,46,50
hu HUN,DF,hu Ferencváros,24,2000,2,1,95,22,16,30,64
is ISL,MF,is KV,19,2004,6,6,540,43,61,50,75
0,GK,tr Galatasaray,33,1991,4,4,360,42,50,47,66
sn SEN,MO,Strasbourg,20,2004,30,27,2352,41,66,35,46
ci CIV,MF,hu Ferencváros,28,1996,8,5,439,22,28,21,57
ng NGA,FW,Reims,18,2005,11,2,391,22,41,38,57
tr TUR,MF,Inter,30,1994,40,36,2706,79,88,59,46
ma MAR,MF,tr Galatasaray,31,1993,3,0,26,39,50,87,34
no NOR,DF,no Molde,24,2000,9,7,660,78,60,76,29
is ISL,DF,is KV,35,1988,2,1,107,22,20,30,64
ml MLI,DF,Real Sociedad,32,1992,12,9,713,51,63,66,61
ci CIV,MF,Auxerre,24,2000,26,26,2093,89,61,76,25
ml MLI,MO,Brest,18,2006,4,0,32,15,38,43,6
se SWE,MF,se Djurgården,24,2000,6,4,385,42,55,23,44
bd BAN,MF,Leicester City,26,1997,4,1,131,44,56,81,44
tr TUR,DF,tr Başakşehir,18,2006,3,1,136,36,15,10,45
ma MAR,FW,sct Rangers,21,2002,10,4,459,73,79,73,58
tn TUN,MF,Lecce,25,1999,18,14,1058,47,58,55,53
ng NGA,MO,Lens,20,2003,17,1,416,41,44,33,84
fr FRA,MF,Auxerre,23,2001,17,11,1046,29,30,41,49
de GER,DF,Hoffenheim,0,0,2,0,30,60,20,76,94
be BEL,MF,be Cercle Brugge,31,1993,6,3,261,76,61,32,82
nl NED,DF,Rennes,30,1994,26,18,1684,47,66,71,49
it ITA,MF,Venezia,24,2000,35,33,2861,58,55,32,47
be BEL,MO,be Club Brugge,31,1992,12,12,1080,32,62,27,52
dz ALG,MF,Angers,30,1994,22,21,1792,21,42,30,72
ba BIH,FW,se Djurgården,38,1985,3,0,7,35,15,34,40
ba BIH,FW,Hoffenheim,30,1994,27,7,955,51,50,34,54
eng ENG,MF,Everton,17,2007,3,0,48,47,29,50,12
eng ENG,DF,wls The New Saints,28,1995,2,2,180,22,19,16,15
eng ENG,DF,eng Chelsea,17,2006,1,0,32,22,39,51,47
eng ENG,MF,Fulham,29,1995,12,0,108,50,40,43,59
eng ENG,DF,Manchester Utd,17,2007,7,4,377,51,31,79,30
eng ENG,DF,Ipswich Town,23,2001,7,4,379,32,46,51,42
eng ENG,FW,Brighton,15,2008,1,0,7,36,37,57,62
eng ENG,FW,Bayern Munich,31,1993,44,41,3500,87,85,52,55
eng ENG,DF,Manchester Utd,31,1993,35,25,2352,73,57,44,52
eng ENG,DF,Nott'ham Forest,28,1995,4,1,137,31,15,28,76
wls WAL,MO,Fulham,27,1997,25,12,1162,77,56,50,62
eng ENG,MF,Leicester City,28,1996,22,17,1538,33,69,35,32
gm GAM,DF,lv FK Rīgas FS,18,2005,7,6,474,31,20,20,65
eng ENG,FW,Newcastle Utd,26,1997,33,17,1755,77,84,81,50
eng ENG,MF,Liverpool,21,2003,23,3,542,92,85,80,25
eng ENG,MO,eng Chelsea,20,2003,2,0,69,45,49,29,13
bf BFA,MO,fi HJK,25,1998,6,2,294,19,35,44,53
ci CIV,DF,Udinese,30,1994,30,25,2001,72,70,73,49
de GER,DF,St. Pauli,30,1994,33,33,2970,39,54,52,49
is ISL,MF,is KV,24,1999,8,2,269,36,31,48,75
de GER,GK,bg Ludogorets,30,1994,4,4,360,54,41,50,54
de GER,DF,at RB Salzburg,19,2004,4,3,284,24,41,32,61
de GER,DF,Augsburg,24,1999,21,4,748,53,57,77,56
dk DEN,FW,Rennes,20,2003,4,0,63,75,47,49,43
am ARM,MF,Inter,35,1989,44,39,3182,64,80,70,51
br BRA,DF,Valladolid,30,1994,5,4,352,36,40,50,21
sk SVK,FW,il Maccabi Tel Aviv,21,2003,7,0,112,22,38,62,20
ua UKR,GK,ua Dynamo Kyiv,30,1994,5,5,450,42,51,54,45
ua UKR,MF,ua Shakhtar,21,2002,8,8,700,75,70,72,16
al ALB,DF,lv FK Rīgas FS,29,1994,8,8,678,26,21,22,42
mx MEX,MF,be Cercle Brugge,19,2005,1,0,11,20,13,13,60
br BRA,MF,Parma,30,1994,25,15,1327,71,70,59,68
bf BFA,GK,Lens,27,1996,5,5,450,42,46,44,77
br BRA,DF,pt Vitória,23,2001,2,2,111,57,55,60,68
fr FRA,MF,Brest,24,1999,1,0,21,27,16,25,35
dz ALG,MF,Nice,24,1999,34,31,2763,67,63,64,65
fr FRA,MO,ch Lugano,25,1999,6,5,363,49,49,56,55
jp JPN,MF,pt Sporting CP,29,1995,7,4,372,31,35,27,62
dz ALG,MO,Angers,24,1999,32,32,2842,43,65,58,55
jp JPN,DF,Bayern Munich,25,1999,8,3,285,85,73,66,42
jp JPN,DF,Reims,21,2002,15,9,887,49,54,75,38
mx MEX,MO,nl PSV Eindhoven,29,1995,2,0,35,67,40,88,6
il ISR,FW,il Maccabi Tel Aviv,23,2000,4,3,250,39,58,79,59
by BLR,MO,by Dinamo Minsk,24,2000,5,3,275,54,49,20,70
it ITA,MF,Genoa,16,2008,6,3,270,44,22,25,73
kr KOR,MF,Mainz 05,25,1999,23,4,530,58,69,65,33
am ARM,DF,am FC Noah,33,1990,4,2,255,51,64,65,77
hr CRO,DF,at LASK,23,2000,5,4,368,37,48,56,53
se SWE,MO,se Malmö,21,2003,8,7,586,61,65,83,62
es ESP,MF,nl Feyenoord,21,2002,9,6,546,45,65,83,57
es ESP,FW,Valencia,24,1999,31,25,2166,53,40,25,54
fr FRA,FW,Eint Frankfurt,22,2002,45,40,3372,80,78,75,58
cf CTA,MF,be Gent,21,2002,3,2,205,29,30,63,39
es ESP,MF,Valencia,24,2000,12,4,364,34,43,26,78
se SWE,MF,Eint Frankfurt,20,2004,44,37,3210,66,58,46,58
fr FRA,MF,Brest,26,1998,42,35,3019,46,34,30,42
es ESP,MF,Alavés,21,2003,5,2,237,42,35,53,57
be BEL,MF,be Club Brugge,22,2002,4,0,73,24,20,34,76
es ESP,MF,Celta Vigo,20,2003,24,15,1254,37,67,60,34
fr FRA,DF,ch St. Gallen,25,1999,5,5,450,86,84,83,28
no NOR,MO,be Club Brugge,24,2000,7,1,184,38,47,13,19
es ESP,MF,Celta Vigo,21,2003,26,16,1572,83,60,88,27
kr KOR,MO,Wolves,28,1996,21,5,661,45,25,32,41
kr KOR,MF,nl Feyenoord,27,1996,7,7,568,31,50,45,54
ci CIV,FW,be Gent,18,2005,2,1,74,19,29,70,31
is ISL,MO,fr Lille,21,2003,31,24,2061,69,76,70,38
is ISL,GK,Brentford,22,2001,2,1,145,57,46,48,54
no NOR,MF,no Bodø/Glimt,24,2000,15,15,1279,73,48,69,52
es ESP,DF,es Betis,29,1995,11,6,636,55,76,62,42
es ESP,DF,Barcelona,17,2006,19,5,635,55,72,78,53
pt POR,MO,am FC Noah,27,1997,6,6,540,55,60,53,81
cv CPV,FW,be Gent,22,2002,3,0,78,19,45,79,36
es ESP,MO,Celta Vigo,36,1987,30,19,1745,78,83,67,36
es ESP,DF,Valladolid,18,2006,1,1,71,39,47,34,5
nl NED,DF,Aston Villa,22,2002,39,13,1519,90,78,83,60
ro ROU,MO,sct Rangers,25,1998,4,2,185,23,18,21,64
ng NGA,MF,Valladolid,18,2006,3,1,160,20,26,37,73
ng NGA,DF,se Elfsborg,22,2001,6,6,493,40,28,28,64
sn SEN,DF,hu Ferencváros,28,1996,10,10,845,54,36,39,36
gn GUI,DF,be Cercle Brugge,20,2003,7,5,504,43,41,37,78
fr FRA,MO,Paris S-G,16,2008,9,4,340,62,51,79,39
gh GHA,MO,nl Feyenoord,19,2004,7,4,316,37,36,54,42
gh GHA,FW,nl AZ Alkmaar,24,2000,4,2,115,22,33,29,43
ma MAR,FW,Brest,22,2001,18,4,429,59,74,80,50
ci CIV,MF,Nott'ham Forest,26,1997,13,7,590,32,55,17,69
ml MLI,FW,Saint-Étienne,28,1995,20,8,819,50,45,38,76
gh GHA,MF,Atalanta,21,2003,9,3,283,59,41,34,40
fr FRA,DF,Liverpool,25,1999,38,37,3207,60,64,38,49
sn SEN,FW,Angers,25,1999,24,8,943,57,47,46,55
ml MLI,MF,Bochum,26,1997,32,30,2610,63,50,52,71
sn SEN,MO,Saint-Étienne,29,1995,10,2,347,31,21,54,56
il ISR,DF,il Maccabi Tel Aviv,27,1997,4,3,294,71,52,61,40
fr FRA,FW,sk Slovan Bratislava,22,2002,7,1,158,53,33,46,40
il ISR,MF,il Maccabi Tel Aviv,22,2001,3,3,208,37,27,26,36
sn SEN,MF,Everton,34,1989,37,35,3063,31,54,36,73
ch SUI,DF,Freiburg,18,2005,2,0,19,22,13,10,62
ba BIH,MO,rs TSC,26,1997,6,5,440,70,66,45,71
es ESP,DF,Getafe,26,1998,37,32,2888,52,57,55,61
be BEL,DF,Como,22,2002,20,14,1257,54,59,65,67
ar ARG,FW,ch Lugano,24,2000,2,2,137,55,76,85,63
cm CMR,MO,Nantes,25,1999,11,1,241,38,40,69,56
br BRA,DF,Brighton,26,1998,13,10,961,35,52,56,32
hr CRO,FW,Eint Frankfurt,21,2003,23,5,603,45,56,42,50
rs SRB,MO,Saint-Étienne,21,2003,3,0,26,15,33,24,44
br BRA,FW,nl Feyenoord,24,2000,11,11,918,52,71,57,73
ru RUS,MO,by Dinamo Minsk,23,2001,2,0,35,53,65,51,64
es ESP,DF,Real Sociedad,27,1997,36,35,2944,34,47,48,44
tg TOG,MF,Hoffenheim,30,1994,1,0,9,39,11,15,6
ie IRL,MF,Reims,17,2007,1,0,3,20,19,70,6
es ESP,MO,Girona,20,2004,2,0,48,39,71,97,24
es ESP,MO,Osasuna,21,2002,2,0,37,20,27,52,29
es ESP,MO,Udinese,19,2005,29,4,682,47,43,32,46
es ESP,DF,Valencia,18,2005,2,0,15,60,62,45,27
es ESP,MO,Celta Vigo,22,2001,22,7,694,39,53,40,64
es ESP,MF,Osasuna,21,2002,23,4,610,41,62,36,35
gn GUI,MF,Celta Vigo,21,2003,33,22,2132,62,64,58,61
ma MAR,MO,Villarreal,20,2004,11,7,584,65,47,83,68
fr FRA,DF,fr Nice,17,2007,1,0,22,58,35,54,18
sn SEN,FW,Everton,24,2000,33,29,2430,53,50,64,70
ua UKR,DF,Bournemouth,21,2002,36,35,3109,36,57,46,61
fr FRA,MO,Le Havre,19,2005,12,3,230,35,27,65,60
nl NED,MO,am FC Noah,26,1997,6,5,404,37,66,41,23
al ALB,FW,cz Sparta Prague,23,2000,2,0,44,17,21,17,21
is ISL,GK,is KV,34,1989,8,8,720,42,52,58,41
cy CYP,MF,cy AC Omonia,28,1996,6,3,251,40,53,51,86
md MDA,DF,md Petrocub,22,2002,5,4,306,72,50,61,81
md MDA,MF,md Petrocub,34,1990,6,6,530,37,42,75,63
ro ROU,GK,Venezia,27,1997,15,15,1350,57,44,58,44
ge GEO,DF,ua Shakhtar,22,2002,2,2,162,54,64,70,30
fr FRA,FW,Saint-Étienne,26,1997,31,18,1669,59,74,66,64
nl NED,MO,nl PSV Eindhoven,19,2005,4,1,105,52,82,50,23
se SWE,FW,se Malmö,32,1992,5,3,271,37,42,15,39
es ESP,MO,Rayo Vallecano,29,1994,35,25,2162,51,74,39,40
es ESP,FW,Sevilla,24,2000,31,26,2156,44,52,35,51
se SWE,MO,se Djurgården,17,2006,4,0,107,54,37,37,71
no NOR,DF,no Molde,24,1999,9,6,594,34,41,55,41
se SWE,DF,Atalanta,25,1999,38,35,3036,33,40,38,53
se SWE,MO,at Rapid Wien,22,2002,5,3,359,52,58,60,47
no NOR,FW,no Bodø/Glimt,22,2001,15,5,541,41,84,73,63
se SWE,GK,se Elfsborg,27,1997,8,8,720,54,43,45,41
es ESP,MF,Betis,32,1992,31,24,2177,88,92,83,27
kz KAZ,MF,kz Astana FK,31,1993,3,2,187,32,29,18,35
ma MAR,MF,Getafe,19,2004,5,0,69,24,14,41,77
ci CIV,MO,Empoli,18,2006,12,0,116,37,42,58,70
ma MAR,MF,nl PSV Eindhoven,23,2001,10,8,723,85,71,73,49
sn SEN,DF,Monaco,24,1999,5,5,450,62,69,72,56
sn SEN,MF,Crystal Palace,26,1998,38,30,2711,87,64,66,27
br BRA,DF,Lille,34,1990,20,13,1130,66,82,77,62
dz ALG,MF,Milan,26,1997,19,13,1020,45,90,74,54
fr FRA,MF,Strasbourg,21,2003,31,31,2639,37,43,36,51
es ESP,MO,pt Braga,20,2004,7,3,326,41,46,73,61
ca CAN,MO,Marseille,22,2002,21,7,829,36,60,37,69
es ESP,FW,Sevilla,21,2003,1,0,18,17,22,7,12
fr FRA,DF,Fulham,27,1997,21,15,1339,34,35,34,38
it ITA,MF,Venezia,20,2003,24,10,939,42,22,56,45
bf BFA,MF,Werder Bremen,23,2001,11,4,407,62,47,82,71
sn SEN,MO,Le Havre,23,2000,29,21,1902,56,44,48,58
ma MAR,MF,cy APOEL,34,1989,7,6,540,69,45,66,58
gn GUI,MF,Nice,19,2005,9,5,353,41,50,59,74
gn GUI,DF,Montpellier,30,1994,19,15,1156,74,58,74,36
ml MLI,MF,il Maccabi Tel Aviv,22,2002,8,6,557,25,37,36,43
by BLR,FW,by Dinamo Minsk,26,1998,1,1,90,34,38,41,66
hr CRO,MO,si NK Celje,22,2001,6,4,405,59,62,53,21
hr CRO,FW,si Olimpija,24,2000,7,2,234,47,35,21,40
rs SRB,GK,rs Red Star,22,2002,3,3,270,42,45,41,72
rs SRB,MF,Torino,23,2001,19,9,920,71,55,67,17
es ESP,MF,Valencia,23,2000,12,4,444,65,61,76,59
rs SRB,MO,rs TSC,41,1983,4,2,176,18,51,40,40
hr CRO,DF,Holstein Kiel,23,2000,1,1,71,22,26,13,57
hr CRO,GK,hr Dinamo Zagreb,26,1998,5,5,450,42,40,43,40
ua UKR,DF,Bochum,32,1992,22,21,1861,43,41,32,54
hr CRO,FW,nl PSV Eindhoven,35,1989,4,4,332,80,69,78,82
it ITA,GK,Lazio,30,1994,32,32,2880,66,70,57,54
hr CRO,FW,Union Berlin,28,1996,5,2,161,39,30,58,72
sk SVK,MF,cz Slavia Prague,30,1993,4,1,113,80,43,49,56
hr CRO,DF,Como,23,2000,9,7,630,52,42,38,60
bg BUL,MF,bg Ludogorets,23,2000,3,1,97,23,30,20,72
ba BIH,MF,cy Pafos FC,27,1996,10,9,824,43,41,40,48
bg BUL,MF,bg Ludogorets,31,1993,8,5,479,65,34,19,75
hr CRO,GK,cy Pafos FC,29,1995,9,9,810,42,41,43,47
es ESP,MO,cy APOEL,29,1995,2,0,39,27,55,49,6
al ALB,DF,Rayo Vallecano,32,1992,25,12,1200,45,49,50,39
es ESP,DF,pt Sporting CP,19,2004,3,3,237,46,29,58,51
es ESP,MF,Girona,25,1999,39,29,2369,51,63,71,32
es ESP,MO,Valladolid,31,1992,32,11,1404,49,67,67,67
es ESP,GK,Celta Vigo,27,1997,4,4,360,42,42,41,46
es ESP,GK,Barcelona,25,1999,21,20,1846,52,51,56,47
gh GHA,FW,Athletic Club,30,1994,47,40,3603,62,77,76,67
es ESP,DF,Athletic Club,31,1993,20,10,990,46,61,67,49
es ESP,DF,Barcelona,33,1991,39,39,3444,65,78,68,34
es ESP,MF,Athletic Club,30,1993,39,30,2360,40,81,64,50
wls WAL,DF,wls The New Saints,24,1999,3,3,270,29,21,12,34
eng ENG,GK,sct Rangers,31,1993,10,10,930,48,39,42,45
ie IRL,MF,ie Shamrock Rov,28,1996,6,0,103,55,80,71,14
eng ENG,MO,Ipswich Town,23,2000,32,12,1181,34,65,51,67
eng ENG,MO,Manchester City,28,1995,26,11,1074,68,80,85,33
eng ENG,FW,Everton,27,1996,34,24,2076,41,60,60,66
eng ENG,MF,Brighton,19,2005,26,22,1842,67,50,41,44
eng ENG,DF,Southampton,30,1994,19,17,1389,57,49,40,46
ie IRL,MF,Ipswich Town,26,1998,32,4,860,61,47,46,52
au AUS,MF,St. Pauli,31,1993,29,29,2610,49,59,36,56
cm CMR,MF,Hellas Verona,22,2001,36,36,3167,54,48,67,44
dk DEN,MO,Hoffenheim,25,1998,32,10,1088,69,70,67,44
eng ENG,DF,Ipswich Town,23,2000,25,25,2205,53,38,41,55
no NOR,GK,no Molde,27,1997,4,4,420,42,51,50,57
eng ENG,FW,Newcastle Utd,29,1995,35,31,2360,64,85,78,68
se SWE,MO,Parma,21,2002,12,3,422,74,46,55,61
eng ENG,MO,Aston Villa,23,2001,39,23,2019,50,69,65,50
se SWE,GK,se Djurgården,31,1993,9,8,765,64,60,43,36
se SWE,DF,se Djurgården,30,1994,11,11,955,29,44,32,47
es ESP,DF,Real Madrid,19,2005,4,2,217,80,32,24,54
it ITA,MF,Empoli,19,2005,3,0,31,20,19,8,58
it ITA,MF,Empoli,21,2003,20,16,1383,82,44,74,49
it ITA,GK,Empoli,19,2005,1,1,90,42,37,40,33
ga GAB,MF,Angers,20,2003,18,7,697,26,20,46,68
eng ENG,MO,Aston Villa,22,2002,24,8,927,44,23,37,76
eng ENG,FW,Chelsea,24,2000,39,25,2297,67,91,88,51
eng ENG,DF,Manchester City,18,2005,4,2,208,42,61,32,24
br BRA,MF,Celta Vigo,28,1995,13,6,614,29,41,56,76
es ESP,MO,Las Palmas,35,1988,30,4,656,40,20,35,42
br BRA,FW,cy Pafos FC,32,1992,10,9,670,57,66,56,55
br BRA,MO,cy Pafos FC,23,2001,8,3,285,88,78,87,66
si SVN,DF,Udinese,25,1999,34,34,2963,59,45,46,50
eng ENG,FW,wls The New Saints,20,2003,1,0,1,17,14,7,12
0,FW,Leicester City,0,0,4,0,24,17,25,11,57
ie IRL,DF,Everton,23,2001,20,17,1571,69,42,44,50
at AUT,DF,at Rapid Wien,18,2005,3,0,112,58,55,63,82
hr CRO,DF,Bochum,25,1998,23,17,1603,60,36,29,49
pl POL,MF,pl Legia Warsaw,17,2007,1,0,10,58,28,66,6
cz CZE,MF,cz Mladá Boleslav,30,1994,6,4,385,30,23,56,65
pl POL,MF,Wolfsburg,22,2002,22,12,1130,60,67,71,38
pl POL,DF,Arsenal,24,2000,27,18,1894,50,54,43,30
pl POL,MF,Brighton,25,1999,8,4,371,75,65,60,74
cz CZE,FW,cz Sparta Prague,31,1993,2,1,129,15,14,20,32
pl POL,MF,bg Ludogorets,26,1997,6,5,431,50,40,50,60
pl POL,GK,Leicester City,23,2000,10,10,900,42,46,54,75
gh GHA,FW,se Elfsborg,19,2005,5,2,241,23,32,47,50
de GER,MF,Bayern Munich,21,2003,37,30,2662,95,83,88,43
ie IRL,MF,Udinese,20,2004,6,0,88,38,23,45,79
eng ENG,DF,Southampton,26,1997,17,13,1075,46,65,63,40
sct SCO,FW,sct Celtic,33,1991,4,0,63,43,92,76,65
eng ENG,MF,Everton,23,2001,21,17,1594,39,48,38,69
eng ENG,DF,Bournemouth,22,2002,10,6,448,54,70,50,64
eng ENG,DF,Leicester City,26,1998,36,34,2912,68,53,57,62
eng ENG,MF,Tottenham,27,1996,42,30,2505,94,90,80,26
eng ENG,MF,eng Liverpool,19,2004,1,1,90,23,31,45,79
eng ENG,MO,Manchester City,21,2002,20,3,459,70,47,57,56
eng ENG,MF,Brighton,38,1986,4,3,170,53,54,55,53
sct SCO,DF,sct Hearts,25,1998,6,5,468,58,71,82,58
co COL,MO,Rayo Vallecano,33,1991,6,1,140,40,61,64,55
us USA,MF,St. Pauli,24,2000,7,5,453,29,28,29,57
eng ENG,DF,Everton,31,1992,33,33,2922,61,57,31,70
eng ENG,DF,sct Rangers,32,1991,12,10,935,59,76,64,63
eng ENG,MF,West Ham,29,1994,24,17,1439,56,73,33,41
sct SCO,MO,sct Hearts,17,2007,3,1,124,56,18,9,35
eng ENG,MO,Dortmund,19,2004,46,32,2621,79,52,84,49
de GER,MO,Stuttgart,23,2001,32,27,2072,62,59,77,47
eng ENG,FW,Leicester City,37,1987,35,35,2823,47,45,32,53
pl POL,DF,Southampton,28,1996,30,30,2531,49,40,38,55
cz CZE,DF,cz Slavia Prague,33,1991,5,5,434,60,59,65,41
cz CZE,DF,cz Mladá Boleslav,18,2005,1,0,1,22,21,73,3
cz CZE,MF,cz Viktoria Plzeň,34,1990,5,0,55,64,65,80,61
cz CZE,MO,dk Midtjylland,27,1997,5,2,171,27,24,10,24
si SVN,GK,Atlético Madrid,31,1993,46,46,4170,51,44,52,43
cz CZE,DF,cz Viktoria Plzeň,19,2005,1,1,90,22,17,10,15
nl NED,DF,Brighton,24,2000,34,33,2958,62,72,55,47
es ESP,MO,Mallorca,18,2005,4,0,43,21,59,48,62
de GER,MF,Heidenheim,25,1999,41,33,2990,68,51,45,62
be BEL,DF,be Anderlecht,37,1987,1,0,25,22,20,14,17
kz KAZ,DF,kz Astana FK,27,1996,4,4,360,44,66,51,48
pl POL,DF,pl Legia Warsaw,19,2005,5,2,235,33,32,11,73
rs SRB,DF,be Anderlecht,19,2005,8,8,720,48,73,57,49
de GER,MO,Freiburg,25,1999,17,0,325,51,69,58,40
de GER,MF,Union Berlin,30,1994,28,21,1696,34,37,25,61
de GER,GK,at RB Salzburg,33,1991,5,4,382,53,40,46,42
de GER,MO,Holstein Kiel,24,2000,23,3,713,66,46,52,54
dk DEN,DF,Leicester City,31,1992,18,16,1391,30,35,40,41
dz ALG,DF,ch Young Boys,21,2003,6,6,478,55,54,72,45
eng ENG,DF,Liverpool,21,2003,17,6,726,42,49,50,62
cz CZE,DF,cz Sparta Prague,31,1992,5,3,298,47,41,34,56
pl POL,MF,pl Jagiellonia,28,1995,12,10,784,44,63,29,62
eng ENG,DF,Everton,22,2002,30,28,2511,38,44,35,49
