Team,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Assists,Expected Assists (xAG),Expected Assists (xA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Runs,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Progressive Carries.1,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Progressive Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Age_goal,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes,% Crosses Stopped
is KV,8,1.12,1.25,8.25,3.25,0.12,0.25,14.75,1.75,321.62,422.75,138.88,164.88,140.0,166.5,36.0,71.38,0.5,0.79,0.54,6.25,22.38,5.38,0.5,30.88,13.0,30.62,18.38,11.88,8.25,7.62,2.5,8.75,16.38,7.62,12.5,9.25,33.38,0.75,547.25,79.38,216.62,226.0,110.25,16.75,547.0,16.12,8.0,285.38,13.0,9.25,2.62,16.5,6.12,319.38,30.62,2.62,0.12,0.12,15.38,9.38,0.5,0.12,0.12,0.0,41.38,16.0,10.5,4.25,1.38,4.75,3.38,0.25,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,22.62,105.12,16.5,25.25,20.62,0.0,-0.1,60.38,76.08,84.23,84.08,50.43,59.35,49.63,-inf,71.16,0.0,0.0
it Atalanta,10,2.2,2.54,17.1,6.1,0.1,0.3,30.9,4.1,463.3,552.9,234.1,257.2,181.4,204.6,32.1,54.9,1.9,1.98,1.99,13.8,33.2,13.6,4.5,51.7,27.8,51.5,13.0,7.7,5.6,4.5,2.9,7.2,15.3,8.1,8.8,7.2,14.7,0.7,649.1,48.1,161.5,270.5,224.4,32.1,648.8,21.1,11.4,469.6,27.8,21.5,7.5,13.2,8.5,461.2,51.5,1.9,0.1,0.0,10.3,8.9,2.5,0.3,0.1,0.0,46.9,12.4,10.1,6.0,1.1,2.7,1.6,0.5,0.1,0.1,0.0,0.0,0.86,4.6,12.4,23.9,2.8,6.1,6.8,0.2,1.5,22.5,21.7,182.5,35.0,57.7,14.9,0.0,-0.13,55.11,83.79,91.02,88.66,58.47,52.65,54.03,-0.28,59.26,37.1,2.94
it Bologna,8,0.5,1.02,11.75,3.38,0.0,0.0,20.25,0.75,353.88,449.62,137.88,160.5,167.75,194.5,43.62,71.12,0.38,0.71,0.81,8.0,23.5,6.12,2.12,33.62,16.38,33.25,20.62,12.62,9.75,8.25,2.62,9.75,18.88,9.12,12.12,8.38,17.88,0.38,564.5,61.0,201.38,248.12,120.75,20.38,564.5,14.5,6.88,333.5,16.38,9.38,4.88,15.12,9.12,351.0,33.25,3.5,0.0,0.0,14.38,13.0,3.12,0.0,0.25,0.0,44.88,12.5,13.12,7.12,1.12,4.25,3.0,0.25,0.25,0.12,0.12,0.0,1.51,2.75,9.0,32.5,5.12,3.38,9.5,0.88,1.25,25.62,24.25,116.5,21.0,33.5,22.38,0.12,-0.51,48.79,78.71,85.91,86.25,61.33,56.63,47.45,0.26,70.59,30.56,9.26
it Fiorentina,12,2.33,2.07,16.08,6.0,0.17,0.17,28.58,4.08,439.0,521.75,170.83,191.0,203.42,227.42,50.33,76.67,0.92,1.42,1.27,12.42,33.42,9.58,2.67,40.67,22.42,40.08,15.92,9.83,7.83,6.25,1.83,7.67,14.75,7.08,9.17,8.92,18.17,0.75,630.0,58.33,187.58,295.83,154.5,28.25,629.83,21.83,11.67,442.25,22.42,19.58,6.0,13.58,8.0,433.25,40.08,2.83,0.0,0.0,13.92,14.0,2.67,0.17,0.17,0.0,41.92,14.92,10.0,7.08,1.5,4.08,2.58,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.92,21.58,143.25,32.67,46.5,17.5,0.0,0.13,59.87,84.14,89.44,89.45,65.64,57.06,53.46,-inf,63.24,0.0,0.0
it Inter,15,1.67,1.66,11.67,3.8,0.33,0.47,21.13,2.93,420.53,504.0,191.47,211.87,182.8,205.27,35.47,60.47,1.13,1.02,1.07,8.4,26.4,7.53,1.8,32.53,15.13,32.33,13.87,8.93,8.8,3.33,1.73,6.67,14.0,7.33,11.87,9.2,26.8,0.8,608.07,93.33,253.0,237.93,123.13,20.87,607.6,12.67,6.67,387.47,15.13,13.07,3.6,11.13,6.73,417.67,32.33,2.2,0.0,0.0,9.53,11.2,2.8,0.4,0.07,0.07,38.87,12.13,9.8,4.07,1.07,4.73,3.73,0.53,0.07,0.07,0.0,0.0,1.21,4.47,10.6,40.53,4.47,5.0,15.53,0.93,0.2,21.93,17.87,112.33,24.07,33.8,15.6,0.0,0.01,55.31,83.44,90.37,89.05,58.66,55.97,52.64,0.12,78.86,42.17,5.99
it Juventus,10,1.2,1.17,11.5,3.7,0.1,0.1,20.2,1.9,450.1,529.9,196.9,216.8,202.4,223.3,42.4,66.0,0.8,0.81,0.73,8.5,33.7,6.1,2.2,40.1,21.7,39.8,17.6,11.6,8.8,6.7,2.1,8.7,16.2,7.5,13.1,7.5,19.5,1.2,644.5,71.2,223.6,288.8,139.2,20.0,644.4,22.9,11.0,393.4,21.7,14.9,5.9,16.5,8.8,446.7,39.8,1.5,0.2,0.1,11.3,9.2,2.5,0.1,0.2,0.0,41.5,10.0,11.6,5.8,1.1,4.8,3.6,0.3,0.2,0.1,0.1,0.0,1.6,3.9,10.9,29.2,5.8,5.0,13.3,0.8,0.5,21.6,25.3,141.4,22.1,34.2,20.3,0.1,0.03,46.3,84.94,90.82,90.64,64.24,60.06,48.03,0.31,75.0,35.78,6.02
it Lazio,12,1.92,1.68,14.58,5.25,0.08,0.08,26.33,3.33,452.42,543.42,195.83,218.92,194.25,219.92,47.75,76.58,1.67,1.32,1.36,11.83,37.5,10.25,2.58,44.92,22.83,44.75,17.25,10.17,8.08,6.67,2.5,9.17,16.25,7.08,11.33,10.58,23.83,0.5,661.92,61.5,184.17,292.58,191.42,30.33,661.83,17.5,6.58,476.75,22.83,24.25,7.67,13.92,9.58,449.58,44.75,2.33,0.25,0.0,12.83,11.17,2.5,0.08,0.0,0.0,44.75,11.5,13.08,4.33,0.83,4.0,3.17,0.25,0.0,0.0,0.0,0.0,1.25,5.83,14.5,32.58,4.0,4.08,10.42,0.83,1.08,24.58,23.5,157.25,29.67,50.83,19.33,0.0,0.14,46.79,83.25,89.45,88.33,62.35,57.73,37.6,0.34,79.25,40.21,7.97
it Milan,10,1.5,1.39,14.9,5.9,0.0,0.0,26.6,2.5,447.9,519.5,196.9,218.3,209.9,230.8,33.7,52.8,1.1,1.09,1.14,11.1,38.8,8.6,1.8,47.2,24.4,46.8,14.9,9.2,6.7,5.8,2.4,6.8,14.7,7.9,8.5,8.0,17.9,0.8,624.5,54.9,172.7,299.7,160.1,26.8,624.4,25.6,11.7,415.2,24.4,18.5,8.8,11.3,7.6,443.0,46.8,2.8,0.2,0.2,10.7,11.2,1.4,0.0,0.1,0.0,38.9,10.9,7.9,4.8,1.3,5.3,4.0,0.1,0.1,0.1,0.0,0.0,1.2,2.6,7.3,32.1,3.8,4.7,10.0,0.7,1.7,18.8,18.9,165.2,29.1,46.0,16.0,0.0,0.08,57.98,86.22,90.2,90.94,63.83,54.05,45.7,-0.08,75.47,35.62,7.0
it Roma,12,1.42,1.67,15.25,4.83,0.17,0.17,27.17,2.58,479.58,572.0,201.17,227.42,215.83,239.25,48.25,79.17,1.08,1.2,1.28,11.5,33.5,9.67,2.5,40.67,17.5,40.17,16.75,10.25,7.25,6.17,3.33,7.92,13.75,5.83,9.58,9.33,21.33,0.58,683.25,66.42,195.58,313.33,181.25,27.42,683.08,17.75,8.17,501.0,17.5,20.08,4.67,14.08,7.83,476.67,40.17,2.25,0.17,0.08,10.0,12.75,2.92,0.17,0.17,0.08,42.33,15.5,10.5,2.0,1.08,3.25,2.25,0.25,0.17,0.17,0.0,0.0,1.15,4.5,11.67,31.17,4.5,6.67,13.92,1.17,1.08,26.0,21.92,138.5,29.75,44.25,18.17,0.0,-0.15,59.62,83.84,88.46,90.21,60.94,59.57,46.03,0.06,69.23,38.56,8.41
kz Astana FK,6,0.67,0.77,8.5,2.83,0.0,0.0,15.0,1.0,331.0,420.0,139.33,156.0,145.33,165.67,38.5,74.5,0.5,0.57,0.47,7.5,18.0,5.0,1.83,22.5,11.83,22.17,16.83,9.33,9.17,6.17,1.5,5.33,15.0,9.67,11.83,8.17,28.0,0.67,538.83,86.83,229.33,228.33,86.0,9.33,538.83,15.5,6.0,286.83,11.83,10.33,1.83,15.5,7.67,327.83,22.17,2.33,0.17,0.17,10.17,9.17,3.0,0.0,0.17,0.0,41.17,8.83,14.17,14.17,1.33,7.83,6.5,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.17,78.67,16.0,18.0,14.67,0.0,-0.13,38.39,78.81,89.31,87.72,51.68,46.06,38.71,-inf,83.01,0.0,0.0
lv FK Rīgas FS,8,0.62,0.82,8.75,2.88,0.0,0.12,15.25,0.75,286.25,380.5,126.5,147.25,115.75,136.5,32.25,69.88,0.38,0.52,0.61,6.75,20.5,6.0,2.38,26.75,11.62,26.38,16.0,9.12,9.38,5.5,1.12,7.38,13.75,6.38,14.75,11.62,28.12,0.62,498.62,65.38,209.5,198.62,96.12,14.88,498.5,14.38,6.38,272.75,11.62,8.62,2.62,17.38,9.88,284.0,26.38,1.25,0.0,0.0,12.25,10.62,1.75,0.12,0.0,0.0,47.12,14.38,13.25,3.5,1.62,5.0,3.38,0.12,0.0,0.0,0.0,0.0,1.39,4.12,13.75,24.25,3.75,5.12,16.12,0.75,0.5,27.62,27.25,91.12,16.0,25.88,16.5,0.0,-0.24,52.06,75.23,85.91,84.8,46.15,55.46,44.37,-0.17,67.6,29.96,4.65
md Petrocub,6,0.67,0.8,6.17,1.5,0.33,0.33,11.33,1.0,314.33,406.83,139.17,163.83,132.5,158.0,28.83,58.33,0.17,0.32,0.33,4.0,18.83,4.83,1.83,28.83,11.17,28.5,18.17,11.0,10.67,6.33,1.17,10.0,21.17,11.17,12.67,10.17,33.67,0.33,530.33,80.83,253.33,198.33,83.33,11.67,530.0,14.0,6.5,249.83,11.17,8.5,1.67,19.0,12.0,311.33,28.5,1.83,0.0,0.0,12.17,10.67,1.5,0.0,0.17,0.0,46.17,10.33,14.17,3.5,2.17,5.67,3.5,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,31.0,97.0,12.33,20.0,21.0,0.0,-0.16,42.16,77.26,84.95,83.86,49.43,53.38,46.43,-inf,61.73,0.0,0.0
nir Larne FC,6,0.33,0.43,5.33,1.67,0.0,0.0,9.33,0.67,226.67,323.33,92.67,111.67,92.67,114.67,33.17,74.0,0.33,0.37,0.37,4.0,17.0,3.0,1.33,19.67,8.5,19.5,20.17,10.83,12.33,6.0,1.83,11.17,19.5,8.33,12.17,7.67,35.5,0.5,438.5,77.67,197.83,172.17,73.83,8.0,438.5,11.5,5.33,212.83,8.5,4.17,1.83,13.67,6.33,223.67,19.5,2.33,0.5,0.17,11.83,13.17,1.5,0.0,0.17,0.17,34.17,12.83,18.33,4.33,2.0,5.67,3.83,0.17,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.17,20.0,67.17,10.0,14.17,22.0,0.0,-0.23,41.16,70.1,82.99,80.81,44.82,55.46,46.35,-inf,67.55,0.0,0.0
nl AZ Alkmaar,12,1.67,1.88,12.67,4.5,0.17,0.17,21.42,2.75,361.67,461.83,165.17,187.08,161.08,187.67,26.92,60.5,0.67,1.19,1.08,9.0,29.58,8.25,1.08,37.08,17.0,36.83,18.08,10.0,8.0,8.0,2.08,10.0,20.42,10.42,13.83,9.5,25.75,0.33,581.58,62.5,183.83,253.75,151.25,23.0,581.42,17.92,8.17,310.0,17.0,12.67,6.92,15.5,8.08,359.0,36.83,2.42,0.17,0.17,14.67,10.08,2.17,0.17,0.25,0.0,45.08,9.08,13.67,4.42,1.58,4.25,2.58,0.17,0.25,0.17,0.08,0.0,1.38,4.08,15.25,24.5,3.58,5.92,13.92,1.42,0.58,22.75,23.58,127.75,24.17,39.25,20.0,0.08,-0.11,39.91,78.31,88.29,85.83,44.5,51.95,45.59,-0.14,60.71,26.75,10.2
nl Ajax,12,1.75,1.73,12.25,5.33,0.25,0.25,21.42,2.75,426.0,521.25,207.0,232.58,169.17,192.25,36.33,67.75,0.92,1.03,1.15,9.0,28.08,7.0,1.33,33.83,16.25,33.5,19.17,11.58,9.0,7.0,3.17,9.33,16.92,7.58,11.42,11.58,27.08,0.67,643.33,81.5,229.92,287.75,131.92,20.58,643.08,17.83,7.67,366.58,16.25,12.75,4.75,15.33,8.42,422.08,33.5,2.5,0.17,0.08,13.5,13.33,1.42,0.17,0.08,0.0,46.58,14.5,13.42,8.0,1.33,4.92,3.58,0.33,0.08,0.08,0.0,0.0,1.62,5.42,16.17,37.92,3.83,3.75,16.0,1.25,0.75,27.92,23.75,117.08,24.17,33.67,20.92,0.0,0.01,51.93,81.73,89.0,87.99,53.62,57.94,43.02,0.18,72.76,33.52,7.81
nl Feyenoord,12,1.58,1.11,10.08,3.67,0.17,0.25,17.33,2.83,338.0,418.92,133.83,152.75,158.17,176.92,36.42,65.67,1.0,0.71,0.6,8.0,25.42,5.33,1.08,31.42,15.33,31.33,15.83,9.42,8.58,5.33,1.92,8.5,17.17,8.67,11.58,8.83,20.25,0.67,524.75,76.17,195.42,224.58,109.83,17.33,524.5,17.58,7.33,300.83,15.33,10.92,4.67,11.67,7.58,332.83,31.33,1.5,0.17,0.0,10.0,9.0,1.67,0.25,0.42,0.33,37.0,8.75,10.42,4.5,2.17,5.92,3.92,0.17,0.42,0.17,0.17,0.08,2.19,4.0,13.0,36.42,3.75,4.17,14.5,0.92,0.67,19.17,19.25,109.42,20.17,28.42,17.92,0.25,0.42,45.64,80.68,87.61,89.4,55.46,54.3,41.7,0.01,66.22,30.77,6.34
nl PSV Eindhoven,12,1.83,1.62,17.17,6.33,0.08,0.08,30.92,3.17,464.5,558.0,195.67,216.5,205.25,230.08,49.5,78.25,1.17,1.15,1.12,13.42,38.92,9.67,2.42,47.58,18.75,46.92,20.17,12.83,8.17,9.25,2.75,9.75,18.83,9.08,10.75,10.83,19.58,0.92,674.42,72.25,202.75,307.25,170.08,27.92,674.33,17.25,7.25,371.33,18.75,12.33,6.08,12.67,7.42,460.0,46.92,2.0,0.08,0.0,10.58,9.75,1.33,0.08,0.08,0.0,46.67,13.08,13.0,4.83,2.0,5.42,3.42,0.08,0.08,0.08,0.0,0.0,1.87,6.08,13.58,36.67,4.42,5.5,13.17,1.08,0.92,26.08,20.08,160.17,34.08,46.08,22.58,0.0,0.13,50.15,83.24,90.38,89.21,63.26,57.9,42.03,-0.07,63.1,44.77,8.2
nl Twente,10,1.1,1.27,11.1,3.6,0.3,0.4,19.1,1.8,358.1,461.9,151.9,177.8,158.9,186.0,39.1,74.1,0.6,0.73,0.73,7.5,26.4,7.0,2.4,32.8,14.9,32.6,23.6,15.0,11.4,9.0,3.2,11.9,21.1,9.2,11.7,9.5,27.1,0.3,587.4,77.4,226.5,242.9,123.6,20.7,587.0,17.7,7.6,316.1,14.9,10.8,4.7,13.3,9.6,354.7,32.6,2.6,0.2,0.1,12.0,10.1,1.4,0.2,0.2,0.2,44.0,11.6,14.2,7.1,1.5,4.5,3.1,0.2,0.2,0.1,0.1,0.0,1.45,5.8,16.1,30.8,3.9,5.3,13.5,0.5,1.3,25.8,22.9,112.9,20.9,34.8,26.9,0.1,-0.13,44.96,77.53,85.43,85.43,52.77,60.18,42.94,-0.03,68.89,36.02,3.7
no Bodø/Glimt,16,1.56,1.5,11.25,4.25,0.12,0.12,20.06,2.81,467.19,555.94,210.56,233.19,201.94,224.62,36.88,63.56,1.38,1.2,1.32,8.75,25.06,9.25,0.88,39.88,20.75,39.62,20.38,12.62,11.0,6.94,2.44,9.44,18.25,8.81,12.94,8.81,30.81,0.38,683.62,86.06,247.31,299.25,143.12,27.0,683.5,22.06,10.44,438.56,20.75,14.94,6.19,14.75,10.19,463.5,39.62,1.69,0.12,0.12,9.06,9.81,1.81,0.06,0.19,0.06,46.19,10.75,10.88,1.81,1.56,5.44,3.88,0.19,0.19,0.12,0.06,0.0,1.82,4.94,14.0,39.88,4.75,5.38,18.38,0.88,1.44,21.62,24.94,139.88,22.88,43.31,22.06,0.06,0.04,49.72,84.04,90.3,89.9,58.02,57.11,47.33,0.14,71.32,35.29,4.79
no Molde,10,1.3,1.32,12.0,4.0,0.0,0.0,21.5,1.9,530.2,639.0,237.3,265.0,242.6,273.3,39.0,71.4,0.3,0.91,1.26,9.3,41.2,12.2,1.7,51.7,17.0,51.3,18.0,10.8,8.5,6.8,2.7,8.6,16.6,8.0,13.1,8.8,23.7,0.4,761.9,59.3,217.3,356.3,194.1,29.8,761.9,18.5,7.6,429.7,17.0,13.1,5.1,16.0,9.8,525.5,51.3,2.3,0.3,0.2,12.8,11.5,0.9,0.0,0.0,0.0,51.7,15.4,11.3,4.8,1.6,3.5,1.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,25.8,171.3,23.4,48.8,19.4,0.0,-0.02,57.68,82.97,89.55,88.77,54.62,56.07,41.08,-inf,54.29,0.0,0.0
pl Jagiellonia,12,1.58,1.47,10.83,3.67,0.08,0.17,19.5,2.58,341.17,435.17,152.17,176.08,147.0,173.17,30.25,57.67,0.75,0.97,0.78,7.83,22.17,7.0,1.25,32.75,10.92,32.42,17.33,9.83,9.75,6.17,1.42,8.67,17.92,9.25,11.0,8.92,29.75,0.42,553.0,66.92,206.42,244.58,106.5,18.75,552.83,15.42,7.08,291.08,10.92,9.17,2.92,13.58,8.83,337.83,32.42,2.33,0.08,0.0,12.83,12.83,2.83,0.08,0.0,0.08,43.42,13.58,14.5,1.67,1.0,3.83,2.92,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.08,22.42,108.5,22.08,29.92,18.5,0.0,0.07,48.36,78.4,86.42,84.89,52.45,52.48,45.91,-inf,76.24,0.0,0.0
pl Legia Warsaw,10,1.9,1.87,13.2,3.9,0.2,0.2,22.6,3.4,295.9,389.0,133.6,158.5,126.3,149.0,24.3,51.2,1.2,1.24,1.08,9.0,21.0,8.5,2.0,32.8,16.3,32.5,19.1,11.5,8.3,6.9,3.9,6.7,13.5,6.8,10.8,9.4,27.5,0.5,509.7,64.2,179.8,203.3,132.2,24.6,509.5,16.6,7.1,274.8,16.3,9.7,5.0,13.1,10.7,293.3,32.5,2.5,0.2,0.2,12.0,10.9,2.0,0.1,0.1,0.0,45.0,13.5,9.7,6.9,1.2,5.5,4.2,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,23.8,114.1,26.0,40.1,18.2,0.1,0.02,58.19,76.07,84.29,84.77,47.46,55.83,42.77,-inf,76.36,0.0,0.0
pt Benfica,12,1.67,1.99,13.92,5.33,0.33,0.33,25.0,2.92,357.5,452.17,157.08,180.58,151.42,175.83,40.08,69.92,0.75,1.14,1.05,10.25,27.33,8.58,2.17,32.5,17.25,32.25,21.58,12.0,11.5,7.83,2.25,10.75,21.92,11.17,12.33,11.33,23.75,0.58,572.42,66.92,207.67,242.92,126.5,24.42,572.08,15.67,6.5,346.75,17.25,11.67,4.83,14.67,9.67,354.17,32.25,2.33,0.08,0.0,10.83,8.58,3.08,0.33,0.17,0.0,45.58,14.58,12.0,1.83,1.58,5.0,3.42,0.33,0.17,0.17,0.0,0.0,1.17,1.75,7.83,22.58,5.58,5.42,14.42,0.67,0.67,26.58,24.33,114.25,27.92,40.0,22.75,0.0,-0.16,54.85,79.06,86.99,86.12,57.32,52.3,41.48,-0.35,68.4,22.35,4.65
pt Braga,8,1.0,1.59,13.0,4.75,0.12,0.12,22.38,1.12,424.75,531.88,173.75,199.88,194.88,226.75,44.88,78.5,0.5,1.25,0.92,9.88,31.5,8.0,1.12,39.62,16.62,39.12,21.0,11.75,9.5,8.38,3.12,9.75,18.75,9.0,11.38,10.12,24.5,0.5,649.75,65.38,224.25,296.12,136.5,22.12,649.62,19.75,9.62,388.62,16.62,11.88,4.75,14.38,9.5,421.88,39.12,2.12,0.5,0.25,11.5,11.88,0.88,0.0,0.12,0.0,46.0,13.38,14.25,6.75,1.5,4.88,3.38,0.25,0.12,0.12,0.0,0.0,1.32,3.25,10.25,32.0,3.62,6.0,15.38,0.75,2.75,27.62,23.88,134.5,23.5,36.0,21.5,0.0,-0.37,48.44,79.86,86.93,85.94,57.17,54.09,48.71,-0.14,69.26,31.71,4.88
pt Porto,10,1.5,1.26,13.0,3.9,0.1,0.1,23.5,2.7,414.5,502.7,164.8,186.7,192.2,215.4,48.2,77.8,1.0,0.86,1.17,9.6,30.7,10.4,2.1,39.5,18.9,39.3,16.9,10.7,7.9,7.5,1.5,8.4,16.1,7.7,11.4,7.8,21.9,0.5,614.0,73.0,220.0,253.6,147.0,28.3,613.9,16.2,7.4,390.9,18.9,15.7,5.1,15.1,9.2,409.9,39.3,2.6,0.1,0.0,11.9,10.5,1.7,0.1,0.0,0.0,40.0,12.7,15.5,2.4,1.5,3.8,2.3,0.3,0.0,0.0,0.0,0.0,1.23,5.0,12.8,37.4,3.9,5.1,14.6,0.9,1.3,28.2,24.3,137.0,26.2,45.9,19.1,0.0,0.19,45.04,82.45,88.27,89.23,61.95,57.88,45.68,-0.22,60.53,39.06,6.16
pt Sporting CP,10,1.3,1.29,12.2,4.1,0.2,0.2,22.2,2.3,426.0,501.5,190.4,210.3,195.7,216.7,33.4,55.2,0.9,0.91,0.8,9.6,28.1,5.5,0.9,34.0,18.3,33.7,17.3,10.3,8.6,7.1,1.6,9.0,17.0,8.0,9.7,8.4,18.7,1.0,606.3,72.2,223.7,266.4,121.0,18.0,606.1,20.7,8.3,380.7,18.3,12.5,6.2,11.9,10.0,422.7,33.7,1.7,0.0,0.0,10.4,14.7,1.3,0.2,0.3,0.1,40.9,7.3,8.1,5.4,1.5,5.1,3.6,0.3,0.3,0.1,0.1,0.1,1.75,2.2,7.3,26.5,4.1,6.9,11.6,0.7,0.6,15.4,21.9,119.7,24.5,30.6,19.3,0.2,0.01,47.4,84.95,90.54,90.31,60.51,56.27,40.1,0.14,70.59,30.14,6.03
pt Vitória,8,1.88,2.16,18.88,6.88,0.12,0.12,32.38,3.25,422.12,510.88,193.75,214.38,176.88,205.38,39.0,66.12,1.12,1.52,1.14,14.12,36.75,10.88,2.25,46.88,20.25,46.25,20.5,14.62,10.62,7.12,2.75,11.38,19.38,8.0,9.88,9.38,21.88,0.25,629.38,51.5,182.88,295.25,156.12,26.12,629.25,15.88,6.5,359.25,20.25,14.25,5.25,15.25,8.12,418.38,46.25,2.88,0.0,0.0,12.12,11.5,0.88,0.12,0.0,0.0,49.25,13.25,11.38,3.62,1.5,4.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.62,23.38,159.62,35.62,44.5,26.0,0.0,-0.13,53.82,82.63,90.38,86.12,58.98,65.2,40.93,-inf,62.5,0.0,0.0
ro FCSB,12,1.25,0.96,10.25,3.67,0.0,0.0,17.08,2.0,304.5,398.75,139.92,162.17,118.58,141.5,34.83,65.75,0.58,0.72,0.81,7.58,16.08,5.25,1.08,21.5,10.75,21.25,19.83,12.0,10.5,7.0,2.33,10.0,19.67,9.67,12.5,11.42,27.5,0.58,522.33,64.75,217.75,212.83,97.08,15.5,522.33,18.42,8.25,269.08,10.75,8.5,3.33,14.42,10.33,301.92,21.25,3.0,0.17,0.17,15.0,11.75,2.0,0.0,0.0,0.08,48.42,15.0,14.08,4.5,1.42,4.17,2.83,0.42,0.0,0.0,0.0,0.0,1.33,5.17,14.0,22.58,3.08,8.58,15.33,0.92,0.5,29.08,24.75,74.75,19.08,25.17,22.0,0.0,0.3,51.58,76.36,86.28,83.8,52.97,55.7,44.79,-0.07,67.87,36.93,6.0
rs Red Star,8,1.62,1.18,11.62,3.75,0.12,0.12,19.5,2.88,329.62,417.88,137.38,155.12,150.88,177.25,35.0,63.62,1.25,0.89,0.86,8.0,25.62,6.38,1.62,35.38,18.0,35.25,15.75,8.75,9.75,4.75,1.25,8.0,15.75,7.75,10.5,10.0,20.75,1.5,525.5,61.25,177.12,232.0,121.62,19.0,525.38,17.62,9.62,282.0,18.0,12.0,4.12,16.5,9.5,326.62,35.25,1.62,0.0,0.0,9.62,13.25,2.38,0.12,0.12,0.0,39.5,9.38,14.38,9.5,2.75,5.88,3.12,0.12,0.12,0.12,0.0,0.0,2.34,5.38,14.88,21.12,3.38,9.38,12.75,0.5,0.12,23.75,26.0,123.88,22.38,31.12,16.75,0.0,0.37,39.49,78.88,88.56,85.12,55.01,53.17,54.6,-0.18,53.06,36.16,3.92
rs TSC,8,1.5,1.54,16.12,4.75,0.0,0.12,28.0,2.62,419.38,522.38,190.75,220.62,179.38,205.88,37.62,67.25,1.12,1.0,0.95,11.0,35.75,7.75,1.38,40.88,15.5,40.38,17.12,10.88,5.62,8.38,3.12,8.75,19.0,10.25,10.0,10.75,20.5,0.5,642.5,63.5,196.38,292.25,160.12,24.38,642.38,20.75,11.25,370.38,15.5,12.0,4.88,17.25,11.5,415.0,40.38,3.12,0.0,0.0,15.5,12.5,1.62,0.12,0.12,0.12,46.38,12.0,11.75,2.62,2.38,5.5,3.25,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.75,28.75,137.12,30.62,38.38,19.62,0.0,-0.03,50.53,80.28,86.46,87.13,55.94,54.35,54.22,-inf,59.09,0.0,0.0
