Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Jefre Vargas,ve VEN,DF,ve Dep Táchira,29,1995,5,3,246,32,48,54,21
Jeisson Vargas,cl CHI,MF,cl Huachipato,26,1997,3,1,107,56,56,49,23
Jelle Bataille,be BEL,DF,Antwerp,24,1999,27,25,2182,76,82,92,60
Jemerson,br BRA,DF,Atlético Mineiro,31,1992,22,22,1883,52,37,34,38
Jens Buss,cl CHI,MF,cl Cobresal,27,1997,2,2,135,29,12,58,52
Jens Odgaard,dk DEN,MO,AZ Alkmaar,24,1999,17,4,444,52,69,70,59
Jens Toornstra,nl NED,MO,Utrecht,34,1989,31,21,1781,69,82,24,62
Jenson Seelt,nl NED,DF,Sunderland,20,2003,17,11,1033,49,57,62,66
Jeong Sangbin,kr KOR,MO,Minnesota Utd,21,2002,32,25,2171,57,40,48,41
Jeorgio Kocevski,us USA,MO,Orlando City,21,2002,11,1,157,25,53,43,79
Jeppe Okkels,dk DEN,MO,Utrecht,24,1999,5,0,165,43,74,81,26
Jerdy Schouten,nl NED,MF,PSV Eindhoven,26,1997,29,28,2422,72,56,48,61
Jere Uronen,fi FIN,DF,Charlotte,29,1994,26,24,2129,46,82,71,52
Jeremiah Streng,fi FIN,MO,Ascoli,21,2001,11,4,403,21,11,20,43
Jeremias Merlo,0,MO,Gimnasia–LP,0,0,4,1,52,27,7,57,19
Jeremy Antonisse,cw CUW,FW,Moreirense,21,2002,24,2,548,42,84,84,78
Jeremy Ebobisse,us USA,FW,SJ Earthquakes,26,1997,31,25,1933,49,69,40,49
Jeremy Garay,sv SLV,FW,D.C. United,20,2003,2,0,10,23,16,7,72
Jeremy Márquez,mx MEX,MF,Atlas,23,2000,30,22,1797,63,48,70,60
Jeremy Ngakia,0,DF,Watford,22,2000,14,11,916,54,85,92,60
Jeremy Rafanello,us USA,MF,Philadelphia Union,23,2000,11,4,321,46,48,45,35
Jeremy Sarmiento,ec ECU,MO,West Brom,21,2002,40,12,1371,65,49,64,73
Jeremy Udenhout,nl NED,DF,Excelsior,20,2003,2,0,7,28,25,35,8
Jeremy van Mullem,nl NED,MF,Sparta R'dam,24,1999,3,0,72,35,20,26,27
Jeremía Recoba,it ITA,MO,uy Nacional,20,2003,7,2,220,74,70,55,31
Jeremías Gallard,ar ARG,FW,Talleres,19,2004,1,0,1,23,11,7,11
Jeremías James,ar ARG,DF,Deportivo Riestra,23,2001,2,2,163,73,23,8,29
Jeremías Ledesma,ar ARG,GK,River Plate,30,1993,4,4,360,39,48,43,45
Jeremías Lucco,ar ARG,MO,Belgrano,18,2005,8,2,284,57,35,43,53
Jeremías Lázaro,ar ARG,MO,Instituto,19,2004,12,0,231,76,76,47,23
Jeremías Pérez Tica,ar ARG,MO,Newell's OB,20,2003,3,0,41,45,77,50,73
Jeriel Córdova,ve VEN,FW,Boavista,21,2002,16,1,291,42,57,31,54
Jermein Peña,co COL,DF,co Junior,24,1999,7,7,561,28,26,36,64
Jeroen Houwen,nl NED,GK,RKC Waalwijk,27,1996,4,3,322,69,77,43,36
Jeroen Zoet,nl NED,GK,Spezia,32,1991,25,25,2250,46,52,57,52
Jerome Deom,be BEL,MO,Eupen,24,1999,22,7,763,32,44,37,73
Jerome Opoku,gh GHA,DF,Arouca,24,1998,2,1,135,38,13,24,24
Jerry St. Juste,nl NED,DF,Sporting CP,26,1996,11,5,543,44,61,67,34
Jerry Yates,eng ENG,FW,Swansea City,26,1996,43,24,2287,38,40,23,45
Jerónimo Cacciabue,ar ARG,MF,Newell's OB,26,1998,5,5,380,62,33,18,61
Jerónimo Domina,ar ARG,MO,Unión,18,2005,17,4,503,73,20,45,29
Jerónimo Pourtau,ar ARG,GK,Sarmiento,24,2000,3,3,270,39,44,43,32
Jesper Daland,no NOR,DF,Cercle Brugge,23,2000,30,28,2526,45,65,52,74
Jesper Uneken,nl NED,FW,PSV Eindhoven,18,2004,1,0,3,73,11,7,11
Jesse Bal,nl NED,MF,Sparta R'dam,16,2006,2,0,5,27,14,7,6
Jesse Joronen,fi FIN,GK,Venezia,30,1993,29,29,2610,53,50,55,41
Jesse van de Haar,nl NED,FW,Utrecht,18,2005,1,0,7,23,16,7,29
Jesús Alberto Angulo,mx MEX,DF,UANL,25,1998,31,30,2582,78,72,61,62
Jesús Alcantar,mx MEX,DF,Necaxa,20,2003,4,0,94,42,11,15,69
Jesús Angulo,mx MEX,MO,Toluca,26,1997,33,17,1705,78,88,52,29
Jesús Camargo,ve VEN,GK,ve Dep Táchira,26,1997,4,4,360,39,39,43,49
Jesús Castillo,pe PER,MF,Gil Vicente FC,22,2001,15,6,600,24,29,19,64
Jesús Corona,mx MEX,MO,Monterrey,30,1993,19,10,888,46,85,82,39
Jesús Daniel Bueno,ve VEN,MF,Philadelphia Union,24,1999,14,7,625,71,47,63,66
Jesús David Murillo,co COL,DF,LAFC,29,1994,22,19,1694,32,43,33,65
Jesús Duarte,ve VEN,FW,ve Dep Táchira,18,2005,1,0,11,23,15,7,23
Jesús Dueñas,mx MEX,MO,Cruz Azul,34,1989,6,0,82,44,65,60,65
Jesús Ferreira,us USA,MO,FC Dallas,23,2000,22,14,1319,66,81,44,45
Jesús Gallardo,mx MEX,MF,Monterrey,28,1994,25,19,1803,71,60,82,48
Jesús Garza,mx MEX,DF,UANL,23,2000,16,11,1001,46,76,78,69
Jesús Hernández,mx MEX,MO,Pachuca,21,2001,20,13,992,71,55,59,51
Jesús Manuel Sagredo,bo BOL,DF,bo Bolívar,29,1994,7,7,541,42,42,29,15
Jesús Molina,mx MEX,MF,UNAM,35,1988,9,4,369,31,44,22,72
Jesús Orozco,mx MEX,DF,Guadalajara,21,2002,28,28,2436,29,61,58,50
Jesús Piñuelas,mx MEX,DF,Toluca,25,1998,5,2,153,35,16,16,28
Jesús Rivas,mx MEX,DF,UNAM,20,2002,13,12,948,47,54,71,64
Jesús Rodríguez,mx MEX,GK,Puebla,30,1993,34,34,3060,55,55,52,42
Jesús Serrato,mx MEX,FW,Atlas,17,2005,1,0,8,23,13,21,60
Jesús Soraire,ar ARG,MF,Banfield,35,1988,17,12,955,68,55,29,73
Jesús Sánchez García,mx MEX,DF,Guadalajara,33,1989,6,4,301,47,56,42,68
Jesús Trindade,uy URU,MF,ec Barcelona,30,1993,5,5,445,25,39,20,25
Jesús Vega,mx MEX,DF,Tijuana,23,2000,8,3,376,50,72,83,63
Jesús Venegas,mx MEX,MF,FC Juárez,28,1995,21,16,1259,51,43,29,54
Jetro Willems,nl NED,DF,Heracles Almelo,29,1994,20,11,1075,49,70,75,39
Jewison Bennette,cr CRC,FW,Sunderland,19,2004,1,0,9,60,71,49,11
Jeyson Chura,bo BOL,MF,bo The Strongest,21,2002,5,2,205,43,58,60,27
Jhamir D'Arrigo,pe PER,MO,pe Alianza Lima,24,1999,2,0,21,44,11,58,6
Jhoan Hernández,co COL,MF,co Millonarios,17,2006,5,5,443,45,55,35,39
Jhohan Romaña,co COL,DF,San Lorenzo,25,1998,31,31,2734,58,32,43,70
Jhojan Julio,ec ECU,MF,ec LDU de Quito,25,1998,4,3,263,53,37,53,26
Jhojan Valencia,co COL,MF,Austin,27,1996,27,16,1438,22,40,28,50
Jhon Arias,co COL,FW,Fluminense,26,1997,37,36,3306,53,84,79,70
Jhon Chancellor,ve VEN,DF,Necaxa,31,1992,5,5,384,39,28,26,71
Jhon Murillo,ve VEN,MO,Atlético,27,1995,31,30,2332,47,45,75,48
Jhon Velásquez,co COL,MO,Farense,28,1995,3,0,36,58,97,86,10
Jhon Vélez,co COL,MF,co Junior,20,2003,2,0,28,55,22,22,47
Jhonata Robert,br BRA,MF,Criciúma,24,1999,6,1,159,56,62,95,65
Jhonatan,br BRA,GK,Rio Ave,32,1991,26,26,2340,55,63,65,56
Jhonatan Candia,uy URU,MO,Barracas Central,28,1995,18,7,896,32,33,18,37
Jhonatan Jowjow,br BRA,MF,Palmeiras,21,2002,21,17,1299,87,74,88,48
Jhonder Cádiz,ve VEN,FW,Famalicão,28,1995,30,27,2300,62,35,32,47
Jhonny Quiñónez,ec ECU,MF,Independiente,25,1998,5,0,115,49,50,47,71
Jhosefer,br BRA,FW,Cruzeiro,19,2004,1,0,10,35,30,59,15
Jimmy Dunne,ie IRL,DF,QPR,25,1997,29,27,2344,63,60,52,52
Jimmy Martinez,cl CHI,MO,cl Huachipato,27,1997,4,3,261,44,73,55,56
Jimmy Maurer,us USA,GK,FC Dallas,35,1988,4,4,360,55,58,43,83
Jiovany Ramos,pa PAN,DF,pe Alianza Lima,27,1997,5,5,354,44,51,56,55
Jizz Hornkamp,nl NED,FW,Heracles Almelo,25,1998,17,15,1287,70,64,31,61
Jo,br BRA,MO,Chaves,28,1995,27,9,1016,44,23,13,44
Jo Coppens,be BEL,GK,Sint-Truiden,32,1990,4,4,360,39,39,55,63
Joachim Imbrechts,se SWE,GK,Union SG,21,2001,1,0,21,39,35,43,32
Joakim Nilsson,se SWE,DF,St. Louis,29,1994,19,15,1211,55,41,30,78
Joao Joshimar Rojas,ec ECU,MO,Monterrey,25,1997,18,8,734,74,51,77,56
Joaquin Sosa,uy URU,DF,CF Montréal,22,2002,19,15,1270,46,62,69,70
Joaquín Borja,ar ARG,MF,Deportivo Riestra,22,2002,2,0,48,27,9,23,85
Joaquín Burgos,ar ARG,FW,Estudiantes–LP,19,2004,10,9,566,53,64,62,65
Joaquín Fernández,es ESP,DF,Sporting KC,27,1996,2,2,115,35,17,18,70
Joaquín García,ar ARG,DF,Vélez Sarsfield,22,2001,22,22,1955,42,65,74,62
Joaquín Gho,ar ARG,MO,Sarmiento,20,2003,26,22,1840,50,43,44,69
Joaquín Gutierrez,cl CHI,DF,cl Huachipato,21,2002,1,1,57,64,79,30,27
Joaquín Laso,ar ARG,DF,Independiente,33,1990,23,23,2037,54,39,35,50
Joaquín Montecinos,cl CHI,MO,Querétaro,27,1995,9,2,236,41,40,66,33
Joaquín Mosqueira,ar ARG,MF,Unión,19,2004,23,22,1780,48,41,27,56
Joaquín Moxica,mx MEX,FW,Monterrey,17,2006,1,0,15,31,16,42,29
Joaquín Pereyra,ar ARG,MF,Atlé Tucumán,25,1998,16,15,1149,55,84,79,45
Joaquín Piquerez,uy URU,DF,Palmeiras,25,1998,22,20,1796,84,78,78,49
Joaquín Ruíz,ar ARG,FW,Boca Juniors,17,2006,2,0,15,23,15,36,15
Jobe Bellingham,eng ENG,MO,Sunderland,17,2005,45,43,3626,43,47,30,65
Joca,pt POR,MO,Rio Ave,27,1996,28,21,1707,54,47,44,35
Jochem van de Kamp,nl NED,MF,Almere City,19,2003,30,24,1898,69,50,56,65
Joe Abrigo,cl CHI,MO,cl Palestino,28,1995,6,2,262,42,70,33,42
Joe Allen,wls WAL,MF,Swansea City,33,1990,19,6,642,73,61,45,55
Joe Aribo,ng NGA,MF,Southampton,27,1996,35,16,1606,83,74,88,56
Joe Bryan,eng ENG,MF,Millwall,29,1993,23,15,1448,75,49,60,81
Joe Corona,us USA,MF,Tijuana,33,1990,7,5,330,88,65,77,54
Joe Edwards,eng ENG,MF,Plymouth Argyle,32,1990,35,23,2170,54,26,29,72
Joe Gelhardt,eng ENG,MO,Leeds United,21,2002,10,2,197,21,43,16,38
Joe Gubbins,eng ENG,DF,QPR,21,2001,1,1,90,32,12,9,32
Joe Mendes,se SWE,DF,Braga,20,2002,17,11,890,62,77,87,27
Joe Ralls,eng ENG,MF,Cardiff City,29,1993,35,32,2313,67,74,35,53
Joe Rankin-Costello,eng ENG,MF,Blackburn,24,1999,27,21,1667,67,61,66,43
Joe Rodon,wls WAL,DF,Leeds United,25,1997,43,42,3722,28,45,36,50
Joe Rothwell,eng ENG,MF,Southampton,28,1995,16,4,452,80,74,76,27
Joe Walsh,eng ENG,GK,QPR,21,2002,1,1,90,39,47,43,48
Joe Williams,eng ENG,MF,Bristol City,26,1996,40,30,2556,37,72,41,59
Joe Willis,us USA,GK,Nashville SC,35,1988,30,29,2626,46,50,43,68
Joel Amoroso,ar ARG,MO,bo The Strongest,36,1988,8,7,533,20,60,60,44
Joel Campbell,cr CRC,MO,Atl Goianiense,31,1992,10,6,558,68,69,74,69
Joel Colwill,wls WAL,MF,Cardiff City,18,2004,2,0,40,50,25,29,57
Joel Drommel,nl NED,GK,PSV Eindhoven,26,1996,1,1,90,39,51,43,37
Joel Fujita,jp JPN,MF,Sint-Truiden,21,2002,20,10,893,69,62,61,66
Joel Ordóñez,ec ECU,DF,Club Brugge,19,2004,9,6,472,24,26,24,36
Joel Pohjanpalo,fi FIN,FW,Venezia,28,1994,33,32,2702,70,59,28,45
Joel Soñora,us USA,DF,Ind. Rivadavia,27,1996,1,0,19,52,62,74,3
Joel Voelkerling Persson,se SWE,FW,Vitesse,20,2003,9,2,297,20,24,29,41
Joel Waterman,ca CAN,DF,CF Montréal,28,1996,25,24,2128,36,45,37,44
Joel silva,pt POR,MF,Boavista,20,2003,14,2,371,76,42,31,66
Joey Antonioli,nl NED,MF,Volendam,19,2003,3,1,100,30,20,19,25
Joey Jacobs,nl NED,DF,Almere City,23,2000,27,23,1963,65,54,43,71
Joey Phuthi,zw ZIM,FW,Sheffield Weds,18,2005,1,0,6,23,16,21,11
Joey Veerman,nl NED,MF,PSV Eindhoven,24,1998,29,28,2382,86,96,81,64
Johan Bakayoko,be BEL,FW,PSV Eindhoven,20,2003,33,29,2493,83,89,95,64
Johan Bocanegra,co COL,MF,co Junior,25,1998,1,0,10,27,28,23,11
Johan Carbonero,co COL,MO,Racing Club,24,1999,22,11,1076,63,61,85,24
John,br BRA,GK,Botafogo (RJ),27,1996,44,44,3990,55,50,58,51
John Buckley,eng ENG,MO,Sheffield Weds,23,1999,24,10,964,16,60,25,74
John Fleck,sct SCO,MF,Blackburn,31,1991,1,1,16,40,9,7,29
John Kennedy,br BRA,MO,Fluminense,21,2002,26,6,840,40,23,46,34
John Klein,us USA,MO,St. Louis,24,1999,10,6,545,50,60,59,52
John McCarthy,us USA,GK,LA Galaxy,31,1992,32,32,2880,50,47,43,41
John Nelson,us USA,DF,LA Galaxy,25,1998,23,12,1166,45,63,68,42
John Pulskamp,us USA,GK,Sporting KC,22,2001,6,6,540,39,37,43,50
John Ruddy,eng ENG,GK,Birmingham City,36,1986,44,44,3960,58,64,64,54
John Swift,eng ENG,MO,West Brom,28,1995,37,20,1865,73,76,55,39
John Tolkin,us USA,DF,NY Red Bulls,21,2002,28,27,2386,88,76,81,40
Johnny Russell,sct SCO,FW,Sporting KC,33,1990,29,18,1731,57,82,79,80
Jon Bell,jm JAM,DF,Seattle Sounders,26,1997,10,5,487,65,44,16,41
Jon Gallagher,ie IRL,DF,Austin,27,1996,32,30,2661,80,69,82,31
Jon Rowe,eng ENG,MO,Norwich City,20,2003,32,25,2040,78,36,52,61
Jonas Bager,dk DEN,DF,Charleroi,27,1996,19,16,1507,28,57,35,57
Jonas Lietaert,be BEL,MF,Cercle Brugge,19,2004,11,1,172,42,27,32,95
Jonatan Braut Brunes,no NOR,FW,OH Leuven,22,2000,24,11,1058,43,38,28,41
Jonatan Goitía,ar ARG,MF,Deportivo Riestra,29,1994,25,16,1555,27,32,25,73
Jonatan Villal,us USA,MO,Atlético,18,2005,9,0,129,41,49,87,60
Jonathan,br BRA,DF,Cruzeiro,19,2004,22,12,1047,46,70,57,52
Jonathan Afolabi,ie IRL,FW,Kortrijk,23,2000,10,4,397,46,44,34,37
Jonathan Bay,ar ARG,DF,Instituto,30,1993,13,10,840,50,56,63,33
Jonathan Benítez,ar ARG,FW,cl Palestino,32,1991,6,5,351,33,69,62,74
Jonathan Buatu Mananga,ao ANG,DF,Gil Vicente FC,29,1993,5,5,450,64,21,11,45
Jonathan Cafu,br BRA,MO,Cuiabá,32,1991,28,14,1392,33,46,55,60
Jonathan Calleri,ar ARG,FW,São Paulo,30,1993,35,31,2724,57,52,42,54
Jonathan David Gómez,ar ARG,MO,Rosario Central,34,1989,24,18,1502,25,55,31,74
Jonathan De Irastorza,ar ARG,DF,Independiente,18,2005,1,0,9,28,27,74,8
Jonathan Dean,us USA,DF,Chicago Fire,26,1997,24,12,1111,72,55,78,44
Jonathan Galván,ar ARG,DF,Arg Juniors,31,1992,19,17,1543,74,67,34,70
Jonathan González,mx MEX,MF,Monterrey,24,1999,14,7,590,30,39,28,45
Jonathan Goya,ar ARG,MF,Deportivo Riestra,34,1989,14,6,531,30,21,24,54
Jonathan Heris,be BEL,DF,RWDM,32,1990,11,10,871,41,61,58,67
Jonathan Herrera,ar ARG,FW,Deportivo Riestra,32,1991,27,25,2204,55,39,49,44
Jonathan Hogg,eng ENG,MF,Huddersfield,34,1988,34,32,2687,28,47,21,75
Jonathan Lewis,us USA,FW,Colorado Rapids,26,1997,24,7,755,74,80,77,70
Jonathan Mensah,gh GHA,MF,NE Revolution,33,1990,8,3,268,28,16,9,52
Jonathan Osorio,ca CAN,MO,Toronto FC,31,1992,22,21,1853,52,62,38,47
Jonathan Padilla,mx MEX,MO,Guadalajara,17,2005,23,5,669,74,37,76,70
Jonathan Panzo,eng ENG,DF,Cardiff City,22,2000,9,2,303,43,49,68,35
Jonathan Perez,mx MEX,MO,Nashville SC,21,2003,12,4,369,44,47,73,61
Jonathan Perlaza,ec ECU,DF,Querétaro,25,1997,4,4,280,45,41,48,77
Jonathan Rodríguez,uy URU,MO,América,30,1993,45,35,3241,79,50,57,38
Jonathan Sirois,ca CAN,GK,CF Montréal,22,2001,33,33,2970,45,40,60,70
Jonathan Torres,ar ARG,MF,Querétaro,26,1996,20,9,903,84,46,39,39
Jonathan de Guzmán,nl NED,MF,Sparta R'dam,35,1987,31,25,1927,56,69,46,35
Jonathan dos Santos,mx MEX,MF,América,33,1990,31,26,2338,25,62,51,59
Joneston Omurwa,ke KEN,DF,Estrela,24,1998,15,13,1141,31,33,36,55
Jonny Howson,eng ENG,MF,Middlesbrough,35,1988,38,35,3092,61,74,50,37
Jonás Acevedo,ar ARG,MO,Instituto,26,1997,22,18,1491,43,63,50,62
Jordan Adebayo-Smith,ng NGA,MO,Minnesota Utd,24,2000,11,1,254,20,17,20,58
Jordan Bos,au AUS,DF,Westerlo,20,2002,21,19,1713,80,62,91,57
Jordan Carrillo,mx MEX,MO,Santos,21,2001,15,12,1121,52,80,54,60
Jordan Henderson,eng ENG,MF,Ajax,33,1990,9,9,750,52,95,59,30
Jordan Holsgrove,sct SCO,MF,Estoril,23,1999,15,15,1172,70,70,42,63
Jordan Houghton,eng ENG,MF,Plymouth Argyle,27,1995,40,32,2862,32,45,27,40
Jordan Hugill,eng ENG,FW,Rotherham Utd,31,1992,39,29,2334,44,41,20,41
Jordan James,wls WAL,MO,Birmingham City,19,2004,42,25,2304,54,39,24,73
Jordan Morris,us USA,FW,Seattle Sounders,29,1994,34,32,2790,74,70,68,54
Jordan Semedo,fr FRA,DF,Cercle Brugge,20,2003,14,6,489,49,48,71,77
Jordan Sierra,ec ECU,MO,Querétaro,26,1997,30,11,1342,27,57,26,73
Jordan Silva,mx MEX,DF,Atlético,29,1994,12,11,967,38,58,48,80
Jordan Storey,eng ENG,DF,Preston,25,1997,41,40,3604,31,33,36,53
Jordan Teze,nl NED,DF,PSV Eindhoven,23,1999,30,29,2483,85,96,87,41
Jordan Thompson,nir NIR,MF,Stoke City,26,1997,32,23,2215,64,61,43,52
Jordan Torunarigha,de GER,DF,Gent,25,1997,24,21,1843,70,75,61,72
Jordi Alba,es ESP,DF,Inter Miami,34,1989,28,24,2234,91,94,88,18
Jordi Altena,nl NED,MF,Vitesse,19,2003,2,0,5,27,9,44,6
Jordi Cortizo,mx MEX,MO,Monterrey,27,1996,24,20,1556,69,85,76,71
Jordi Vanlerberghe,be BEL,MF,Mechelen,27,1996,21,19,1647,31,48,49,84
Jordy Alcivar,ec ECU,MF,ec Independiente,24,1999,2,2,135,26,40,41,7
Jordy Bruijn,nl NED,MF,Heracles Almelo,27,1996,14,11,680,63,46,28,24
Jordy Caicedo,ec ECU,FW,Atlas,25,1997,25,17,1610,47,43,47,47
Jordy Clasie,nl NED,MF,AZ Alkmaar,32,1991,28,28,2468,68,75,56,47
Joren Dom,be BEL,MF,OH Leuven,33,1989,21,14,1437,31,36,31,45
Jorge Agustín Rodríguez,ar ARG,MF,Monterrey,27,1995,15,12,1134,41,85,43,58
Jorge Berlanga,mx MEX,DF,Pachuca,20,2003,15,11,1037,28,32,32,51
Jorge Broun,ar ARG,GK,Rosario Central,37,1986,30,30,2700,48,40,43,39
Jorge Eduardo Sánchez,mx MEX,DF,Porto,25,1997,14,6,563,53,90,90,69
Jorge Enrique Arias,co COL,DF,co Millonarios,31,1992,2,1,64,42,14,20,80
Jorge Figal,ar ARG,DF,Boca Juniors,29,1994,14,12,1148,26,45,45,53
Jorge Filipe Oliveira Fernandes,pt POR,DF,Vitória,26,1997,29,28,2437,61,61,47,72
Jorge Guzmán,mx MEX,MO,Atlas,19,2003,18,6,725,32,55,68,46
Jorge Morel,py PAR,MF,py Cerro Porteño,26,1998,5,3,265,23,17,19,53
Jorge Murrugarra,pe PER,MF,pe Universitario,26,1997,6,4,325,30,23,9,80
Jorge Oyarzún,cl CHI,FW,cl Huachipato,20,2003,1,0,7,30,29,57,33
Jorge Rodríguez,mx MEX,DF,Necaxa,21,2001,21,14,1248,44,47,59,65
Jorge Ruvalcaba,mx MEX,MO,UNAM,22,2001,3,0,63,60,87,91,50
Jorge Sanguina,py PAR,FW,Ind. Rivadavia,24,1999,8,0,196,31,52,57,32
Jorginho,br BRA,MO,Atl Goianiense,33,1991,3,0,73,60,54,56,49
Joris Kayembe,cd COD,DF,Genk,28,1994,17,13,1268,81,87,90,59
Joris Kramer,nl NED,DF,Go Ahead Eag,26,1996,30,29,2565,58,39,41,51
Jorman Campuzano,co COL,DF,Boca Juniors,27,1996,1,0,5,28,15,8,8
Jorne Spileers,be BEL,DF,Club Brugge,18,2005,27,22,2063,33,54,48,20
Jorrel Hato,nl NED,DF,Ajax,17,2006,33,33,2961,60,75,66,59
Jose Casas de Abadal,us USA,MO,Inter Miami,23,2000,2,0,31,22,38,66,50
Jose Domínguez,py PAR,DF,Lanús,27,1996,2,0,46,28,15,8,32
Jose Florentín,py PAR,MF,Cen. Córdoba–SdE,27,1996,13,12,1104,72,65,38,64
Jose Souza,pt POR,MF,Portimonense,22,2001,2,0,9,27,42,26,11
Josef Martínez,ve VEN,MO,CF Montréal,30,1993,23,13,1376,65,50,17,23
Josef de Souza,br BRA,MF,Vasco da Gama,34,1989,4,1,76,35,28,38,59
Joselpho Barnes,gh GHA,MO,Sint-Truiden,21,2001,24,3,430,41,20,47,39
Joseph Espinoza,ec ECU,MF,ec LDU de Quito,23,2000,1,0,28,27,38,31,24
Joseph Hodge,ie IRL,MF,QPR,20,2002,8,4,360,76,67,56,61
Joseph James,0,DF,Bristol City,0,0,2,1,77,28,14,34,41
Joseph Paintsil,gh GHA,FW,LA Galaxy,25,1998,52,49,4076,69,85,81,48
Joseph Rosales,hn HON,MF,Minnesota Utd,23,2000,30,26,2399,53,71,88,71
Joseph Skinner,us USA,FW,Nashville SC,20,2003,2,0,5,60,59,45,15
Josh Bauer,us USA,DF,Nashville SC,25,1998,26,19,1861,29,35,39,58
Josh Bowler,eng ENG,MO,Cardiff City,24,1999,38,30,2379,55,36,58,55
Josh Coburn,eng ENG,FW,Middlesbrough,20,2002,21,11,996,62,50,52,42
Josh Cohen,us USA,GK,Atlanta Utd,31,1992,3,2,209,39,45,43,32
Josh Eccles,eng ENG,MF,Coventry City,23,2000,44,38,3277,59,79,62,65
Josh Flint,eng ENG,DF,Volendam,22,2000,28,23,2228,62,61,54,62
Josh Ginnelly,eng ENG,MO,Swansea City,26,1997,6,2,193,80,25,71,14
Josh Key,eng ENG,MF,Swansea City,23,1999,29,25,2192,70,60,86,54
Josh Koroma,sl SLE,MO,Huddersfield,24,1998,39,29,2422,52,43,42,42
Josh Laurent,eng ENG,MF,Stoke City,28,1995,37,30,2694,60,61,67,52
Josh Maja,ng NGA,FW,West Brom,24,1998,12,1,198,60,35,57,44
Josh Ruffels,eng ENG,DF,Huddersfield,29,1993,11,10,777,48,60,40,52
Josh Sargent,us USA,FW,Norwich City,23,2000,26,24,1850,78,64,48,44
Josh Tymon,eng ENG,DF,Stoke City,24,1999,43,37,3397,52,83,84,39
Josh Wilson-Esbrand,eng ENG,MF,Cardiff City,20,2002,11,8,668,33,27,68,34
Josh Windass,eng ENG,MO,Sheffield Weds,29,1994,25,22,1749,58,52,38,38
Joshua Atencio,us USA,MF,Seattle Sounders,22,2002,22,12,1069,47,68,81,76
Joshua Austerfield,eng ENG,MF,Huddersfield,21,2001,3,1,70,35,50,21,27
Joshua Brenet,cw CUW,DF,Twente,29,1994,15,13,1078,89,90,87,56
Joshua Kayode,ng NGA,MO,Rotherham Utd,30,1992,4,0,48,23,9,8,59
Joshua Kitolano,no NOR,MF,Sparta R'dam,21,2001,24,24,2106,69,63,48,27
Joshua Seary,eng ENG,MF,Preston,18,2004,4,0,26,27,10,57,73
Joshua Tenkorang,it ITA,MO,Calcio Lecco 1912,23,2000,6,0,144,28,23,37,40
Joshua Yaro,gh GHA,DF,St. Louis,29,1994,13,7,772,56,29,24,60
Josimar Alcocer,cr CRC,MO,Westerlo,19,2004,1,0,24,48,46,74,24
Josip Šutalo,hr CRO,DF,Ajax,23,2000,23,22,1980,53,47,43,42
Josue Reinatti,ar ARG,GK,Newell's OB,20,2003,3,3,270,60,35,43,46
Josué Colmán,py PAR,MO,Mazatlán,25,1998,25,19,1636,59,83,67,32
Josué Díaz,mx MEX,MF,Cruz Azul,18,2004,1,0,45,34,14,34,23
Josué Sá,pt POR,DF,Rio Ave,31,1992,24,23,1963,35,66,59,44
José Abella,mx MEX,DF,FC Juárez,29,1994,29,28,2467,52,69,59,49
José Andrés Martínez,ve VEN,MF,Corinthians,29,1994,27,21,1649,35,63,44,60
José Antonio Rodríguez,mx MEX,GK,Tijuana,31,1992,28,28,2475,61,49,43,67
José Bizama,cl CHI,DF,cl Palestino,29,1994,1,1,90,51,26,15,28
José Breno,br BRA,MF,Vitória,19,2004,1,0,9,27,11,7,20
José Caicedo,co COL,MF,UNAM,21,2002,23,22,1911,58,51,34,60
José Castillo Pérez,mx MEX,DF,Pachuca,21,2001,17,14,1263,49,75,78,70
José Cifuentes,ec ECU,MF,Cruzeiro,24,1999,3,1,69,31,28,69,71
José Corona,mx MEX,GK,Tijuana,42,1981,7,6,585,49,44,43,40
José David Ramírez,mx MEX,MF,León,27,1995,25,16,1367,48,57,80,41
José Enamorado,co COL,MO,co Junior,25,1999,8,8,586,57,54,89,36
José Eulogio,mx MEX,GK,Pachuca,19,2004,2,2,180,39,44,43,32
José Fonte,pt POR,DF,Braga,39,1983,19,16,1513,35,57,44,33
José Galindo,mx MEX,DF,UNAM,25,1998,7,2,178,30,57,38,28
José García,mx MEX,DF,FC Juárez,27,1996,21,17,1611,60,31,22,54
José González,mx MEX,FW,Atlético,24,1998,8,2,173,16,18,20,29
José Gómez,ar ARG,DF,Cen. Córdoba–SdE,23,2000,3,1,136,28,22,68,45
José Herrera,ar ARG,MO,Arg Juniors,20,2003,18,15,1206,55,44,59,60
José Hugo,br BRA,MO,Vitória,24,1999,27,0,632,56,54,88,79
José Hurtado,ec ECU,DF,RB Bragantino,22,2001,17,15,1325,52,75,85,42
José Iván Rodríguez,mx MEX,MF,León,27,1996,25,16,1370,27,46,47,72
José Joaquín Esquivel,mx MEX,MF,Necaxa,25,1998,22,13,1163,42,38,29,40
José Juan Macías,mx MEX,MO,Guadalajara,23,1999,6,3,287,32,24,49,35
José Lozano,mx MEX,MF,Atlas,24,1998,26,19,1639,71,46,54,52
