Player,Nation,Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Veton Berisha,no NOR,FW,no Molde,29,1994,8,4,361,35,65,45,53
Vicente Guaita,es ESP,GK,Celta Vigo,36,1987,27,26,2403,56,43,43,75
Vicente Iborra,es ESP,MF,gr Olympiacos,35,1988,11,3,519,25,29,10,46
Victor Bernth Kristiansen,dk DEN,DF,Bologna,20,2002,32,26,2307,47,77,61,49
Victor Boniface,ng NGA,FW,Leverkusen,22,2000,31,22,1925,75,70,74,46
Victor Froholdt,dk DEN,MF,dk FC Copenhagen,17,2006,1,1,57,37,10,36,71
Victor Gomez,es ESP,DF,pt Braga,23,2000,6,6,449,68,80,77,57
Victor Lindelöf,se SWE,DF,eng Manchester Utd,29,1994,23,17,1626,67,56,45,29
Victor Nelsson,dk DEN,DF,tr Galatasaray,24,1998,5,2,164,30,33,24,66
Victor Olatunji,ng NGA,FW,cz Sparta Prague,23,1999,9,3,270,19,45,34,39
Victor Osimhen,ng NGA,FW,it Napoli,24,1998,31,27,2440,66,44,50,45
Victor Parada,es ESP,MO,Alavés,21,2002,2,0,3,23,7,3,59
Vieirinha,pt POR,DF,gr PAOK,37,1986,8,6,523,76,60,65,53
Vikentii Voloshyn,ua UKR,MF,ua Zorya Luhansk,22,2001,2,0,39,52,21,45,16
Viktor Baier,cz CZE,GK,cz Viktoria Plzeň,18,2005,3,3,270,49,53,43,49
Viktor Claesson,se SWE,MO,dk FC Copenhagen,31,1992,7,6,479,22,36,18,70
Viktor Gyökeres,se SWE,FW,pt Sporting CP,25,1998,9,8,620,79,72,80,51
Viktor Karl Einarsson,is ISL,MF,is Breiðablik,26,1997,6,5,445,34,48,66,45
Viktor Kovalenko,ua UKR,MF,Empoli,27,1996,17,4,613,70,53,33,28
Viktor Rogan,rs SRB,DF,rs Čukarički,20,2002,3,1,103,57,55,42,34
Viktor Tsyhankov,ua UKR,MO,Girona,25,1997,30,26,2052,71,76,69,60
Viktor Örn Margeirsson,is ISL,DF,is Breiðablik,29,1994,6,6,540,26,42,45,50
Vincent Aboubakar,cm CMR,FW,tr Beşiktaş,31,1992,4,4,340,57,44,37,20
Vincent Janssen,nl NED,FW,be Antwerp,29,1994,6,5,409,41,48,19,58
Vincent Le Goff,fr FRA,MF,Lorient,33,1989,9,8,541,71,65,73,24
Vincent Sierro,ch SUI,MF,Toulouse,27,1995,38,33,2981,65,68,48,54
Vincenzo Fiorillo,it ITA,GK,Salernitana,33,1990,4,4,360,40,45,43,44
Vincenzo Grifo,it ITA,MO,Freiburg,30,1993,42,37,2947,70,83,49,57
Vinicius Júnior,br BRA,FW,es Real Madrid,23,2000,36,32,2762,83,78,92,49
Vinicius Souza,br BRA,MF,Sheffield Utd,24,1999,36,29,2668,50,23,25,85
Vinícius Paiva,br BRA,MF,md Sheriff Tiraspol,22,2001,1,0,16,28,34,13,12
Virgil van Dijk,nl NED,DF,Liverpool,32,1991,41,39,3513,64,69,43,46
Vitaliy Mykolenko,ua UKR,DF,Everton,24,1999,28,28,2469,71,42,49,66
Vitaly Janelt,de GER,MF,Brentford,25,1998,38,37,3054,57,60,35,55
Vitezslav Jaros,cz CZE,GK,at Sturm Graz,22,2001,4,4,360,40,37,43,35
Vitinha,pt POR,MF,fr Paris S-G,23,2000,73,48,4522,88,83,80,36
Vitinho,br BRA,MF,Burnley,24,1999,32,26,2314,39,38,68,59
Vito Mannone,it ITA,GK,fr Lille,35,1988,5,4,361,40,46,43,44
Vitor Carvalho,br BRA,MF,pt Braga,26,1997,7,5,392,35,54,42,42
Vitor Roque,br BRA,FW,Barcelona,18,2005,14,2,328,53,25,64,49
Vivaldo Semedo,pt POR,FW,Udinese,18,2005,1,0,12,38,13,37,13
Vladan Kovačević,ba BIH,GK,pl Raków,25,1998,6,6,540,52,48,61,77
Vladimir Lučić,rs SRB,MF,rs Red Star,21,2002,6,1,205,53,62,95,34
Vladimír Coufal,cz CZE,DF,West Ham,30,1992,43,43,3752,50,72,70,54
Vladimír Weiss,sk SVK,FW,sk Slovan Bratislava,33,1989,4,2,185,51,40,60,56
Vladyslav Buhay,ua UKR,MF,ua Zorya Luhansk,25,1997,3,0,48,50,33,54,56
Vladyslav Kocherhin,ua UKR,MO,pl Raków,27,1996,6,6,430,16,48,30,34
Vojin Serafimović,rs SRB,DF,rs Čukarički,17,2005,1,0,45,29,11,8,31
Vukašin Jovanović,rs SRB,MF,rs Čukarički,27,1996,2,0,29,51,51,15,57
Vukašin Krstić,rs SRB,DF,rs TSC,20,2003,2,1,112,29,19,38,58
Vyacheslav Churko,ua UKR,MF,ua Zorya Luhansk,30,1993,4,3,234,45,60,55,73
Václav Jemelka,cz CZE,DF,cz Viktoria Plzeň,28,1995,7,6,645,37,35,42,77
Václav Jurečka,cz CZE,MO,cz Slavia Prague,29,1994,7,3,268,65,55,49,70
Václav Sejk,cz CZE,MO,cz Sparta Prague,21,2002,2,0,37,37,16,41,20
Václav Černý,cz CZE,MO,Wolfsburg,25,1997,22,12,921,71,66,63,32
Víctor Barberá,es ESP,FW,be Club Brugge,18,2004,1,0,2,24,17,45,13
Víctor Chust,es ESP,DF,Cádiz,23,2000,22,22,1864,29,49,29,42
Víctor Díaz,es ESP,MF,Granada,35,1988,4,2,162,31,12,18,63
Wahbi Khazri,tn TUN,FW,Montpellier,32,1991,25,13,1131,36,50,59,73
Walace,br BRA,MF,Udinese,28,1995,37,37,3238,55,37,30,59
Waldemar Anton,de GER,DF,Stuttgart,27,1996,33,32,2886,44,69,59,52
Walid Cheddira,ma MAR,FW,Frosinone,25,1998,36,24,2120,45,36,41,49
Walid Hamidi,dz ALG,MO,xk KF Ballkani Therandë,26,1996,5,3,285,54,30,44,58
Walter Benítez,ar ARG,GK,nl PSV Eindhoven,30,1993,8,8,720,55,62,60,35
Warmed Omari,km COM,DF,Rennes,23,2000,31,29,2611,51,62,50,48
Warren Bondo,fr FRA,MF,Monza,19,2003,25,14,1475,57,34,47,49
Warren Kamanzi,no NOR,MF,Toulouse,22,2000,30,12,1309,36,69,68,66
Warren Zaïre-Emery,fr FRA,MF,fr Paris S-G,17,2006,37,31,2866,73,74,75,45
Wataru Endo,jp JPN,MF,Liverpool,30,1993,38,29,2307,67,60,39,63
Wendell,br BRA,MF,ua Zorya Luhansk,19,2004,7,4,405,24,20,49,65
Wes Foderingham,eng ENG,GK,Sheffield Utd,32,1991,30,29,2649,58,58,54,71
Wesley Saïd,fr FRA,MO,fr Lens,28,1995,32,11,1112,79,45,49,30
Weston McKennie,us USA,MF,Juventus,24,1998,34,29,2594,46,60,68,48
Wilfried Singo,ci CIV,DF,Monaco,22,2000,25,24,2187,70,74,75,64
Wilfried Zaha,ci CIV,FW,tr Galatasaray,30,1992,8,5,435,60,57,72,69
Will Hughes,eng ENG,MF,Crystal Palace,28,1995,30,23,1891,36,58,27,62
Willi Orban,hu HUN,DF,de RB Leipzig,30,1992,21,20,1762,70,61,43,49
William Carvalho,pt POR,MF,es Betis,31,1992,28,10,1136,65,82,55,60
William Clem,dk DEN,MF,dk FC Copenhagen,19,2004,1,1,68,31,14,7,25
William Osula,dk DEN,FW,Sheffield Utd,19,2003,21,9,786,22,24,28,50
William Saliba,fr FRA,DF,eng Arsenal,22,2001,48,48,4321,47,52,41,35
William Troost-Ekong,ng NGA,DF,gr PAOK,29,1993,6,5,461,29,62,30,43
William Vick,dk DEN,MO,at Sturm Graz,20,2003,10,4,470,60,25,43,36
Willian,br BRA,FW,Fulham,34,1988,31,24,2053,58,86,80,52
Willian Arão,br BRA,MF,gr Panathinaikos,30,1992,6,4,386,28,55,40,64
Willian José,br BRA,FW,es Betis,31,1991,40,27,2240,59,56,25,42
Willian Pacho,ec ECU,DF,de Eint Frankfurt,21,2001,39,39,3510,35,65,42,68
Williot Swedberg,se SWE,MO,Celta Vigo,19,2004,15,4,439,73,33,36,59
Willy Boly,ci CIV,DF,Nott'ham Forest,32,1991,20,18,1438,74,51,27,86
Willy Kambwala,fr FRA,DF,Manchester Utd,18,2004,8,3,330,29,20,24,34
Wilson Manafá,pt POR,MF,Granada,29,1994,4,3,240,33,33,49,59
Wilson Odobert,fr FRA,MO,Burnley,18,2004,29,25,2098,58,51,68,38
Wissam Ben Yedder,fr FRA,FW,Monaco,32,1990,32,26,2316,75,78,63,37
Wladimiro Falcone,it ITA,GK,Lecce,28,1995,38,38,3420,55,54,68,54
Wojciech Szczęsny,pl POL,GK,Juventus,33,1990,35,35,3150,46,52,53,47
Wout Weghorst,nl NED,FW,Hoffenheim,30,1992,28,24,1977,56,70,35,61
Wouter Goes,nl NED,DF,nl AZ Alkmaar,19,2004,1,1,90,29,16,18,12
Xabier Huarte Armendáriz,es ESP,MF,Osasuna,22,2001,1,0,9,28,28,39,7
Xaver Schlager,at AUT,MF,de RB Leipzig,25,1997,37,36,3101,60,77,66,64
Xavi Pleguezuelo,es ESP,DF,es Betis,20,2003,1,0,12,29,40,47,4
Xavi Simons,nl NED,MO,de RB Leipzig,20,2003,40,39,3249,76,90,85,45
Xeber,es ESP,MO,Alavés,26,1997,10,3,302,34,41,46,66
Yacine Adli,fr FRA,MF,it Milan,23,2000,31,20,1752,72,82,71,54
Yan Couto,br BRA,MF,Girona,21,2002,34,24,2245,65,68,93,44
Yang Hyunjun,kr KOR,FW,sct Celtic,21,2002,4,2,209,29,33,54,82
Yangel Herrera,ve VEN,MF,Girona,25,1998,29,27,2107,71,50,58,74
Yanis Begraoui,ma MAR,MO,Toulouse,22,2001,17,3,334,32,32,72,65
Yanis Cimignani,fr FRA,FW,ch Lugano,21,2002,5,3,298,46,79,80,72
Yanis Issoufou,fr FRA,MF,Montpellier,16,2006,1,0,13,28,27,55,7
Yankuba Minteh,gm GAM,FW,nl Feyenoord,19,2004,6,3,310,59,60,86,83
Yann Aurel Bisseck,de GER,DF,it Inter,22,2000,19,11,1076,81,52,71,27
Yann Gboho,fr FRA,MO,Toulouse,22,2001,18,15,1357,72,60,81,38
Yann Karamoh,fr FRA,MO,Torino,25,1998,22,2,446,54,34,70,20
Yann Sommer,ch SUI,GK,it Inter,34,1988,41,41,3720,53,42,43,66
Yannick Carrasco,be BEL,DF,Atlético Madrid,29,1993,3,3,221,57,64,93,46
Yannick Gerhardt,de GER,MF,Wolfsburg,29,1994,25,18,1630,64,47,38,46
Yannick Gomis,sn SEN,MO,cy Aris Limassol FC,31,1992,5,5,390,22,39,28,30
Yannik Keitel,de GER,MF,Freiburg,23,2000,17,12,1011,54,40,26,72
Yarek Gasiorowski,es ESP,DF,Valencia,18,2005,14,7,735,36,18,36,80
Yaroslav Rakitskiy,ua UKR,DF,ua Shakhtar,33,1989,6,5,433,66,53,15,40
Yasser Larouci,dz ALG,DF,Sheffield Utd,22,2001,11,6,531,42,31,80,61
